Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 3 to 2,10.86260644026208,8.588878747453522,1.2647292806971673,0.20596838986159294,0.8009947456604851
2 to 1 - 4 to 3,20.64083435975912,8.555329470573193,2.4126288100014244,0.015837939978745164,0.14755535413637802
2 to 1 - 5 to 4,3.79856677799776,8.555946139692066,0.44396805636442127,0.657065679017012,0.9596695697734691
2 to 1 - 6 to 5,3.7850978881079187,8.616495676454665,0.4392850678787007,0.6604549924477594,0.9596695697734691
3 to 2 - 4 to 3,9.778227919497038,8.597012324620163,1.1373983833306955,0.2553717828283506,0.8295343272033919
3 to 2 - 5 to 4,-7.064039662264321,8.577979767599274,-0.8235085478921967,0.4102188582721129,0.9274648944976459
3 to 2 - 6 to 5,-7.077508552154162,8.558999632453773,-0.8269083836991726,0.408288991199824,0.9274648944976459
4 to 3 - 5 to 4,-16.84226758176136,8.557745512314535,-1.9680729647224793,0.04905964300726584,0.3641136397728159
4 to 3 - 6 to 5,-16.8557364716512,8.627266787316838,-1.953774803444266,0.05072785533504143,0.3641136397728159
5 to 4 - 6 to 5,-0.013468889889841407,8.601489707813236,-0.001565878742795777,0.9987506100376129,0.9987506100376129
