Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,-0.2362245434870509,23.0,two-sided,0.8153494378709607,0.8153494378709607,fdr_bh,0.22,-0.046382585008748596,-0.4707274775316823,0.3742892114874873
condition,2 to 1,4 to 3,True,True,0.44290470448588987,23.0,two-sided,0.6619723657989836,0.8153494378709607,fdr_bh,0.235,0.08281610735430109,-0.3327173866473349,0.5135324750921019
condition,2 to 1,5 to 4,True,True,0.5916999909058074,23.0,two-sided,0.5598231391344028,0.7997473416205756,fdr_bh,0.252,0.11966882866523533,-0.30301989300632476,0.5445804027611039
condition,2 to 1,6 to 5,True,True,4.063638836571103,23.0,two-sided,0.00048026091964397066,0.0038504047932779884,fdr_bh,66.879,0.7255245060666868,0.33994866193591444,1.3190249461567993
condition,3 to 2,4 to 3,True,True,0.7859389505011581,23.0,two-sided,0.43992569064466835,0.7332094844077807,fdr_bh,0.284,0.11563285604988088,-0.26454216315436685,0.5854003961054273
condition,3 to 2,5 to 4,True,True,0.8356360595544058,23.0,two-sided,0.41195684293484724,0.7332094844077807,fdr_bh,0.294,0.1464605692782292,-0.25474984876244355,0.5958968415254886
condition,3 to 2,6 to 5,True,True,3.2247316368172756,23.0,two-sided,0.0037501595583649887,0.01250053186121663,fdr_bh,11.138,0.6571034022659994,0.19248290867666173,1.1240082692587259
condition,4 to 3,5 to 4,True,True,0.2648958376088482,23.0,two-sided,0.7934492454657194,0.8153494378709607,fdr_bh,0.222,0.04244299991365433,-0.3684998643371779,0.4766431371919833
condition,4 to 3,6 to 5,True,True,2.970368363823538,23.0,two-sided,0.006850002685840655,0.017125006714601636,fdr_bh,6.663,0.6203102287593043,0.14688814654707555,1.0657596600318255
condition,5 to 4,6 to 5,True,True,3.873348387509693,23.0,two-sided,0.0007700809586555977,0.0038504047932779884,fdr_bh,44.108,0.5270842538428715,0.30687007035294617,1.2744177872188465
