Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,-0.5469569511440798,10.0,two-sided,0.5964017631213367,0.8315908650772652,fdr_bh,0.338,-0.23094573034101162,-0.6827478086929831,0.3887198953980232
condition,2 to 1,4 to 3,True,True,0.4457508567219117,10.0,two-sided,0.6652726920618122,0.8315908650772652,fdr_bh,0.324,0.13910795398117118,-0.4442436489980814,0.6236221895902808
condition,2 to 1,5 to 4,True,True,0.27548572436872604,10.0,two-sided,0.7885517410227999,0.8761686011364443,fdr_bh,0.307,0.10978664029949924,-0.5414520980203446,0.48704325506398694
condition,2 to 1,6 to 5,True,True,2.5599114718051,10.0,two-sided,0.028377480345531576,0.14188740172765787,fdr_bh,2.642,1.1619908390793818,0.07205407084834603,1.4431356515689053
condition,3 to 2,4 to 3,True,True,0.8874673403400034,10.0,two-sided,0.39567053482712167,0.7434128015627544,fdr_bh,0.414,0.30303066244487503,-0.2531073307257779,0.8814573771514109
condition,3 to 2,5 to 4,True,True,0.7932456773249648,10.0,two-sided,0.44604768093765257,0.7434128015627544,fdr_bh,0.388,0.28424463196603744,-0.3802596821669303,0.6919151286302482
condition,3 to 2,6 to 5,True,True,2.3204585666841564,10.0,two-sided,0.042739364966829764,0.14246454988943255,fdr_bh,1.925,0.9963032166442418,-0.02521812299651416,1.3846831965689126
condition,4 to 3,5 to 4,True,True,-0.08320270329854516,10.0,two-sided,0.9353323281248092,0.9353323281248092,fdr_bh,0.298,-0.028558584147559497,-0.5949110055374761,0.5131151198565335
condition,4 to 3,6 to 5,True,True,1.682101312258164,10.0,two-sided,0.12346211924848384,0.30865529812120956,fdr_bh,0.877,0.7763618706270813,-0.11515668698900161,1.175580266821933
condition,5 to 4,6 to 5,True,True,2.805507952917013,10.0,two-sided,0.018617799894485088,0.14188740172765787,fdr_bh,3.681,0.8351823482381878,0.2123062747270823,1.6622258954620854
