Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,2.627791309897509,15.0,two-sided,0.019016137340843592,0.04754034335210898,fdr_bh,3.235,0.841281897357956,0.06939842505893945,1.2444972298898151
condition,2 to 1,4 to 3,True,True,5.284913667056141,15.0,two-sided,9.164019077975137e-05,0.0009164019077975137,fdr_bh,308.021,1.1308029028858202,0.5920003975096227,2.050456436018448
condition,2 to 1,5 to 4,True,True,1.6333756308080518,15.0,two-sided,0.12319904858053085,0.20313342781849444,fdr_bh,0.764,0.4672740354223833,-0.14628684172896894,0.9629746571329949
condition,2 to 1,6 to 5,True,True,2.9543133113278266,15.0,two-sided,0.009846721151426983,0.032822403838089945,fdr_bh,5.539,0.5947525605177545,0.13742335628083457,1.3397332993830786
condition,3 to 2,4 to 3,True,True,1.3374106820257636,15.0,two-sided,0.20101597657789189,0.25126997072236484,fdr_bh,0.543,0.4335147422159057,-0.2052971151045726,0.6946257266431869
condition,3 to 2,5 to 4,True,True,-1.5491078790479649,15.0,two-sided,0.1421933994729461,0.20313342781849444,fdr_bh,0.69,-0.42087064249287703,-0.7015577330297439,0.17799927221166978
condition,3 to 2,6 to 5,True,True,-0.37576945685548735,15.0,two-sided,0.7123493303064214,0.7123493303064214,fdr_bh,0.272,-0.13471773528202535,-0.496841964089367,0.36890715871211643
condition,4 to 3,5 to 4,True,True,-3.8913153684822546,15.0,two-sided,0.0014466317400295154,0.007233158700147577,fdr_bh,27.862,-0.7875049169433855,-0.9870611704609968,-0.043304399331552945
condition,4 to 3,6 to 5,True,True,-1.9267901563804866,15.0,two-sided,0.07316710279370756,0.1463342055874151,fdr_bh,1.123,-0.48327019331854815,-0.8766854047301553,0.04739416470052965
condition,5 to 4,6 to 5,True,True,0.7532794060118712,15.0,two-sided,0.4629422067945229,0.5143802297716921,fdr_bh,0.327,0.20812626284345115,-0.2984520422685489,0.5704012581628055
