Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,0.8996924780511348,2.0,two-sided,0.4632356026181479,0.7720593376969132,fdr_bh,0.626,0.34811760323300744,-1.1341575553780334,2.3141216377004374
condition,2 to 1,4 to 3,True,True,4.5761700676807076,2.0,two-sided,0.04458328164908029,0.4458328164908029,fdr_bh,2.738,0.620328936965011,-2.621870593925636,7.905976634791565
condition,2 to 1,5 to 4,True,True,1.1305416275439963,2.0,two-sided,0.37558425606438306,0.7720593376969132,fdr_bh,0.71,0.24873772585366377,-2.0832417100598857,3.388678736045094
condition,2 to 1,6 to 5,True,True,1.3626603345908548,2.0,two-sided,0.3061403646708739,0.7720593376969132,fdr_bh,0.808,0.5350390752007765,-0.9207560471813054,3.0896416095617467
condition,3 to 2,4 to 3,True,True,1.053111625235651,2.0,two-sided,0.4027433883154562,0.7720593376969132,fdr_bh,0.68,0.36093267410423546,-0.47324093339683143,0.6847488824370618
condition,3 to 2,5 to 4,True,True,-0.5299508764804887,2.0,two-sided,0.6490967025861056,0.7843113960719718,fdr_bh,0.524,-0.12474799784129531,-0.8371451796618886,0.386674914068475
condition,3 to 2,6 to 5,True,True,0.2889248350680695,2.0,two-sided,0.7998339309612569,0.7998339309612569,fdr_bh,0.484,0.19848066439097353,-0.40127823956550396,0.7129905360892055
condition,4 to 3,5 to 4,True,True,-1.7957957069005424,2.0,two-sided,0.21436888307427723,0.7720593376969132,fdr_bh,1.019,-0.46653618049112966,-2.199147713105343,-0.5220364019972061
condition,4 to 3,6 to 5,True,True,-0.4351975357219732,2.0,two-sided,0.7058802564647746,0.7843113960719718,fdr_bh,0.506,-0.21841572178375745,-0.735326949702598,0.47824306932710936
condition,5 to 4,6 to 5,True,True,0.6963871936262281,2.0,two-sided,0.558234800478832,0.7843113960719718,fdr_bh,0.564,0.338406670116941,-0.22017384591217093,1.1122740039701682
