subject,set,included,epoch_count,exclusion_reason
02,Small_Increasing,True,27,
02,Small_Decreasing,True,27,
03,Small_Increasing,True,27,
03,Small_Decreasing,True,27,
04,Small_Increasing,True,27,
04,Small_Decreasing,True,27,
05,Small_Increasing,True,27,
05,Small_Decreasing,True,27,
08,Small_Increasing,True,27,
08,Small_Decreasing,True,27,
09,Small_Increasing,True,27,
09,Small_Decreasing,True,27,
10,Small_Increasing,True,27,
10,Small_Decreasing,True,27,
11,Small_Increasing,True,27,
11,Small_Decreasing,True,27,
12,Small_Increasing,True,27,
12,Small_Decreasing,True,27,
13,Small_Increasing,True,27,
13,Small_Decreasing,True,27,
14,Small_Increasing,True,27,
14,Small_Decreasing,True,27,
15,Small_Increasing,True,27,
15,Small_Decreasing,True,27,
17,Small_Increasing,True,27,
17,Small_Decreasing,True,27,
21,Small_Increasing,True,27,
21,Small_Decreasing,True,27,
22,Small_Increasing,True,27,
22,Small_Decreasing,True,27,
23,Small_Increasing,True,27,
23,Small_Decreasing,True,27,
25,Small_Increasing,True,27,
25,Small_Decreasing,True,27,
26,Small_Increasing,True,27,
26,Small_Decreasing,True,27,
27,Small_Increasing,True,27,
27,Small_Decreasing,True,27,
28,Small_Increasing,True,27,
28,Small_Decreasing,True,27,
29,Small_Increasing,True,27,
29,Small_Decreasing,True,27,
31,Small_Increasing,True,27,
31,Small_Decreasing,True,27,
32,Small_Increasing,True,27,
32,Small_Decreasing,True,27,
33,Small_Increasing,True,27,
33,Small_Decreasing,True,27,
