Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,3 to 1,3 to 2,True,True,-4.748181708988441,1.0,two-sided,0.13214534566977035,0.5573915696574848,fdr_bh,1.627,-2.8483782489416427,-0.7423279157974987,0.933530004320215
condition,3 to 1,3 to 4,True,True,-1.2534123609938705,1.0,two-sided,0.4287070776714472,0.5573915696574848,fdr_bh,0.812,-0.3830172649751885,-0.3769064630654782,1.0997961837396453
condition,3 to 1,3 to 5,True,True,-1.772707888360027,1.0,two-sided,0.32697471678465756,0.5573915696574848,fdr_bh,0.976,-1.2733408744757002,-0.8250215482991783,0.847071101562314
condition,3 to 1,3 to 6,True,True,-1.39327061508404,1.0,two-sided,0.39631502271174573,0.5573915696574848,fdr_bh,0.857,-1.1090675099918545,-1.1873972686917977,0.9207783634729786
condition,3 to 2,3 to 4,True,True,3.7245149069453385,1.0,two-sided,0.16698864502487137,0.5573915696574848,fdr_bh,1.45,2.791441404473795,-1.0512861076429239,1.0475869671607543
condition,3 to 2,3 to 5,True,True,2.945469538877222,1.0,two-sided,0.20836198104959677,0.5573915696574848,fdr_bh,1.286,0.6880528429932413,-1.419944877917942,1.0811361929228402
condition,3 to 2,3 to 6,True,True,0.965060129144369,1.0,two-sided,0.5113182638397175,0.5681314042663527,fdr_bh,0.719,0.4066639125767021,-1.62162315420056,0.9340312437947368
condition,3 to 4,3 to 5,True,True,-1.4338192945679473,1.0,two-sided,0.3877042439136559,0.5573915696574848,fdr_bh,0.87,-1.1819187983625212,-0.4504179070012251,1.2944898968205063
condition,3 to 4,3 to 6,True,True,-1.186184824321491,1.0,two-sided,0.4459132557259879,0.5573915696574848,fdr_bh,0.79,-1.0351075107352203,-1.228581864841199,1.2548532516076782
condition,3 to 5,3 to 6,True,True,-0.6119902148689266,1.0,two-sided,0.6503752846336395,0.6503752846336395,fdr_bh,0.614,-0.1305998099427078,-1.1741728026422908,1.3121063764831007
