Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,3 to 1,3 to 2,True,True,0.2627846419965541,7.0,two-sided,0.8002829538395112,0.8574460219709048,fdr_bh,0.346,0.10753788399254502,-0.6103897112018332,0.4202366357852218
condition,3 to 1,3 to 3,True,True,0.6128285791003436,7.0,two-sided,0.5593650252638698,0.7627704889961862,fdr_bh,0.393,0.40451991747794525,-0.2262792486338387,0.9135077694493725
condition,3 to 1,3 to 4,True,True,-1.465266339150019,7.0,two-sided,0.18626944002523113,0.47918835038585117,fdr_bh,0.743,-0.7745312002248224,-0.9742161552362019,0.22081388566969445
condition,3 to 1,3 to 5,True,True,-1.1995741912456868,7.0,two-sided,0.2693271123467994,0.5049883356502489,fdr_bh,0.586,-0.640562753586692,-0.8591336149643702,0.2720376521509329
condition,3 to 1,3 to 6,True,True,-0.025118017965166415,7.0,two-sided,0.9806618795523807,0.9806618795523807,fdr_bh,0.336,-0.013463032224017756,-0.6348503483279393,0.39708175029563053
condition,3 to 2,3 to 3,True,True,0.48102505972814885,7.0,two-sided,0.6451700548544983,0.8064625685681228,fdr_bh,0.37,0.24692197985400385,-0.20242013991168445,1.0605702371908627
condition,3 to 2,3 to 4,True,True,-2.1197333341901077,7.0,two-sided,0.07174974646400711,0.2690615492400267,fdr_bh,1.454,-0.7796006109803443,-0.8284535119331544,0.3431845399062973
condition,3 to 2,3 to 5,True,True,-2.2757462466235068,7.0,two-sided,0.056992567155017874,0.2690615492400267,fdr_bh,1.722,-0.6553493103885657,-0.8810600227005216,0.29798719654351075
condition,3 to 2,3 to 6,True,True,-0.2939723678960656,7.0,two-sided,0.7773044869855523,0.8574460219709048,fdr_bh,0.349,-0.0974657678971938,-0.539513351824516,0.5262231857267033
condition,3 to 3,3 to 4,True,True,-2.232536877029768,7.0,two-sided,0.06074306725554407,0.2690615492400267,fdr_bh,1.643,-1.0736984991855416,-1.3746237941195727,0.17872094538519434
condition,3 to 3,3 to 5,True,True,-2.150605506660974,7.0,two-sided,0.06855230747841211,0.2690615492400267,fdr_bh,1.503,-0.9709888410492197,-1.4151187342104499,0.0048244779295510964
condition,3 to 3,3 to 6,True,True,-0.7048148251681207,7.0,two-sided,0.5036943403334033,0.755541510500105,fdr_bh,0.412,-0.3222120388915419,-0.7572489317508888,0.406368473903375
condition,3 to 4,3 to 5,True,True,0.816381573309587,7.0,two-sided,0.4411747033711567,0.7352911722852612,fdr_bh,0.441,0.18032711099518026,-0.5486527581574148,0.6608862596844347
condition,3 to 4,3 to 6,True,True,1.4450599253545098,7.0,two-sided,0.19167534015434048,0.47918835038585117,fdr_bh,0.729,0.6092434044705707,-0.40276475779478416,0.711371457718968
condition,3 to 5,3 to 6,True,True,1.3288709393485671,7.0,two-sided,0.22556884050329418,0.48336180107848753,fdr_bh,0.656,0.48233382792564605,-0.3265339785368927,0.796194488462891
