Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,3 to 1,3 to 2,True,True,1.4419266447354635,15.0,two-sided,0.16987596437548713,0.3180538912552776,fdr_bh,0.609,0.41020849209697724,-0.1319908166268604,0.9371691265650279
condition,3 to 1,3 to 3,True,True,0.09990272774098798,15.0,two-sided,0.9217445447456196,0.9217445447456196,fdr_bh,0.257,0.031257787491980916,-0.5079697958255759,0.5579211596960699
condition,3 to 1,3 to 4,True,True,1.5436879399498529,15.0,two-sided,0.14349586636192907,0.31641606233046504,fdr_bh,0.685,0.3684957187537683,-0.052302533197770174,0.9961936408219778
condition,3 to 1,3 to 5,True,True,0.853948452500313,15.0,two-sided,0.4065649707011991,0.5544067782289079,fdr_bh,0.351,0.27205719808414425,-0.3234858490554822,0.7146041774703831
condition,3 to 1,3 to 6,True,True,2.227392660892938,15.0,two-sided,0.04165579447305219,0.2225051938562154,fdr_bh,1.733,0.7465939987796899,-0.020417352950960144,1.077336120720332
condition,3 to 2,3 to 3,True,True,-2.1812982129237954,15.0,two-sided,0.045488522405730245,0.2225051938562154,fdr_bh,1.618,-0.4136710833150534,-0.9272919765096008,0.02800495170743189
condition,3 to 2,3 to 4,True,True,-0.397740024887945,15.0,two-sided,0.696424809965414,0.8035670884216315,fdr_bh,0.274,-0.08722439889711017,-0.5923308420879367,0.2991698992277828
condition,3 to 2,3 to 5,True,True,-0.5491602742357565,15.0,two-sided,0.5909775749790059,0.7387219687237574,fdr_bh,0.292,-0.12765200240017494,-0.529418433562259,0.35894112859053307
condition,3 to 2,3 to 6,True,True,1.5266307693901024,15.0,two-sided,0.14766082908755035,0.31641606233046504,fdr_bh,0.672,0.335139982270716,-0.05224634993578203,0.8709004830835522
condition,3 to 3,3 to 4,True,True,1.3379634357647643,15.0,two-sided,0.20083990626694936,0.3180538912552776,fdr_bh,0.543,0.3729290415055725,-0.1957935583149641,0.7307349038174646
condition,3 to 3,3 to 5,True,True,1.3035626457913452,15.0,two-sided,0.2120359275035184,0.3180538912552776,fdr_bh,0.524,0.2637519041030346,-0.06395668603891208,0.8839160470835186
condition,3 to 3,3 to 6,True,True,2.9668106315526135,15.0,two-sided,0.00959967792576129,0.14399516888641936,fdr_bh,5.657,0.7768651092997483,0.3300196093083665,1.3635825712599872
condition,3 to 4,3 to 5,True,True,-0.22898401939645954,15.0,two-sided,0.82197405732438,0.8806864899904071,fdr_bh,0.261,-0.05605255018816312,-0.4172556425847509,0.4696467910625892
condition,3 to 4,3 to 6,True,True,2.01163302992925,15.0,two-sided,0.06258089846272082,0.2225051938562154,fdr_bh,1.265,0.4574974338065703,0.07971401006139406,1.032566768192801
condition,3 to 5,3 to 6,True,True,1.9193510426003595,15.0,two-sided,0.0741683979520718,0.2225051938562154,fdr_bh,1.112,0.45502779669992577,0.016799661665365673,0.9543658133252704
