Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,3 to 1,3 to 2,True,True,-1.0,1.0,two-sided,0.49999999999999956,0.545454545454545,fdr_bh,0.73,-1.3416407864998738,-0.3539171989187092,1.2604506704521556
condition,3 to 1,3 to 3,True,True,-1.0,1.0,two-sided,0.49999999999999956,0.545454545454545,fdr_bh,0.73,-1.3416407864998738,-0.8731192166821241,0.48320606215508877
condition,3 to 1,3 to 4,True,True,-1.0,1.0,two-sided,0.49999999999999956,0.545454545454545,fdr_bh,0.73,-1.3416407864998738,-0.6886422064195703,0.7423293170204934
condition,3 to 1,3 to 5,True,True,-1.4,1.0,two-sided,0.39486308657749297,0.545454545454545,fdr_bh,0.859,-1.697749375254331,-0.4992535502806556,1.227290326091924
condition,3 to 1,3 to 6,True,True,-0.7142857142857143,1.0,two-sided,0.605136913422507,0.605136913422507,fdr_bh,0.642,-1.0,-0.9687330581127198,0.8818312776580446
condition,3 to 2,3 to 3,True,True,,1.0,two-sided,,,fdr_bh,nan,0.0,-1.2356519843004778,0.49305724600938244
condition,3 to 2,3 to 4,True,True,,1.0,two-sided,,,fdr_bh,nan,0.0,-1.3092547910076537,0.5980200892834142
condition,3 to 2,3 to 5,True,True,-1.0,1.0,two-sided,0.49999999999999956,0.545454545454545,fdr_bh,0.73,-0.4472135954999579,-1.274494762478456,0.8480933297672351
condition,3 to 2,3 to 6,True,True,1.0,1.0,two-sided,0.49999999999999956,0.545454545454545,fdr_bh,0.73,0.2773500981126146,-1.1486534405033648,0.9551251905743189
condition,3 to 3,3 to 4,True,True,,1.0,two-sided,,,fdr_bh,nan,0.0,-1.0073835741359662,0.6760889959114266
condition,3 to 3,3 to 5,True,True,-1.0,1.0,two-sided,0.49999999999999956,0.545454545454545,fdr_bh,0.73,-0.4472135954999579,-0.5455030838026131,1.3837012181432822
condition,3 to 3,3 to 6,True,True,1.0,1.0,two-sided,0.49999999999999956,0.545454545454545,fdr_bh,0.73,0.2773500981126146,-0.4444764309402702,1.3028715062192222
condition,3 to 4,3 to 5,True,True,-1.0,1.0,two-sided,0.49999999999999956,0.545454545454545,fdr_bh,0.73,-0.4472135954999579,-1.2979316921027904,0.6062631908577085
condition,3 to 4,3 to 6,True,True,1.0,1.0,two-sided,0.49999999999999956,0.545454545454545,fdr_bh,0.73,0.2773500981126146,-0.5596486118235944,2.405913937331798
condition,3 to 5,3 to 6,True,True,1.0,1.0,two-sided,0.49999999999999956,0.545454545454545,fdr_bh,0.73,0.6324555320336759,-1.049435639895984,1.049435639895984
