Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 1 - 3 to 2,0.3159164890409608,0.2957496408877832,1.0681889184806468,0.28543530242940296,0.9556355837550187
3 to 1 - 3 to 3,-0.12068761880412099,0.27429651790834514,-0.4399896131545067,0.6599446302165206,0.989616691317584
3 to 1 - 3 to 4,-0.30222125917267373,0.27193974998449094,-1.11135374357706,0.2664161145259376,0.9556355837550187
3 to 1 - 3 to 5,0.11810739069834109,0.2906978106191943,0.40628923364358716,0.6845300951544144,0.989616691317584
3 to 1 - 3 to 6,0.23035152560227284,0.3024448483742685,0.7616315068366387,0.4462799649236304,0.9892847602789888
3 to 2 - 3 to 3,-0.4366041078450818,0.3027639965500393,-1.442060855386159,0.14928520671208356,0.8777660618890011
3 to 2 - 3 to 4,-0.6181377482136345,0.3101963011909368,-1.9927308798990124,0.04629092407618529,0.5088221950558164
3 to 2 - 3 to 5,-0.19780909834261973,0.32380778703155344,-0.610884315525569,0.5412761690447907,0.989616691317584
3 to 2 - 3 to 6,-0.08556496343868797,0.3267204609005019,-0.2618904344186316,0.7934059145409447,0.989616691317584
3 to 3 - 3 to 4,-0.18153364036855274,0.29112851286453284,-0.623551566908953,0.5329221265992672,0.989616691317584
3 to 3 - 3 to 5,0.23879500950246207,0.3044144420717368,0.7844404748910987,0.4327816967082869,0.9892847602789888
3 to 3 - 3 to 6,0.35103914440639383,0.30299824720549795,1.1585517330346595,0.24663895291144344,0.9556355837550187
3 to 4 - 3 to 5,0.4203286498710148,0.3026506169939067,1.3888246918045348,0.1648860649266486,0.8849335361449232
3 to 4 - 3 to 6,0.5325727847749466,0.319457102603718,1.667118309263562,0.09549088213268919,0.7546526974778646
3 to 5 - 3 to 6,0.11224413490393176,0.324912249635298,0.34545984348057557,0.7297486943714209,0.989616691317584
