Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 1 - 3 to 2,-8.018077780932268,5.466616791741301,-1.4667349269927956,0.1424481776886688,0.7859798493699621
3 to 1 - 3 to 3,6.596193421160498,5.839689808198524,1.1295451706869593,0.2586679256618285,0.8834158747051993
3 to 1 - 3 to 4,-8.755614413879169,5.592443344649718,-1.5656152193755617,0.1174387248250588,0.7766744501988269
3 to 1 - 3 to 5,-7.135063039010685,5.722096309731589,-1.2469316580491765,0.21242255751057293,0.8834158747051993
3 to 1 - 3 to 6,-1.933263238852915,5.517028860113886,-0.35041745980879413,0.7260254250177454,0.99436568598709
3 to 2 - 3 to 3,14.614271202092766,5.736553603352818,2.547569884739023,0.010847612354215608,0.14454824287806767
3 to 2 - 3 to 4,-0.7375366329469006,5.626661344648508,-0.13107890945815823,0.8957128850118963,0.99436568598709
3 to 2 - 3 to 5,0.883014741921583,5.653212158874136,0.15619699333864018,0.8758777466170591,0.99436568598709
3 to 2 - 3 to 6,6.084814542079354,5.377686792815218,1.1314929218653798,0.25784768090591603,0.8834158747051993
3 to 3 - 3 to 4,-15.351807835039667,5.987995710527269,-2.563764000039318,0.010354392251610278,0.14454824287806767
3 to 3 - 3 to 5,-13.731256460171183,5.944023156070363,-2.3100947118868587,0.020882911150559735,0.23993594083090278
3 to 3 - 3 to 6,-8.529456660013413,5.644710225422404,-1.5110530601905499,0.1307749326985228,0.7859798493699621
3 to 4 - 3 to 5,1.6205513748684837,5.821677111734998,0.2783650387620898,0.7807321543266177,0.99436568598709
3 to 4 - 3 to 6,6.822351175026254,5.588468092965298,1.2207909326017543,0.2221651878135209,0.8834158747051993
3 to 5 - 3 to 6,5.2017998001577705,5.587180145405852,0.9310241776319014,0.35184105771400676,0.8856048569740155
