Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,3 to 1,3 to 2,True,True,-0.7116129934962955,9.0,two-sided,0.49473475926214305,0.7109781024260198,fdr_bh,0.382,-0.22331178323595993,-0.6422604289764856,0.3901224142028318
condition,3 to 1,3 to 4,True,True,-0.10601084328729979,9.0,two-sided,0.9178990214671243,0.9178990214671243,fdr_bh,0.31,-0.03424239425033258,-0.4180289248560346,0.7443989380683756
condition,3 to 1,3 to 5,True,True,0.3031793725175076,9.0,two-sided,0.768644278512127,0.8540491983468078,fdr_bh,0.321,0.08038773859688522,-0.4228533995660604,0.6896251591343052
condition,3 to 1,3 to 6,True,True,1.1267553649254232,9.0,two-sided,0.28899062985105645,0.7057709026530292,fdr_bh,0.515,0.4446109123962847,-0.13074225377556448,0.8999586091850245
condition,3 to 2,3 to 4,True,True,0.7066245483903563,9.0,two-sided,0.49768467169821384,0.7109781024260198,fdr_bh,0.381,0.22919801331457715,-0.3007547714714823,0.877797879803198
condition,3 to 2,3 to 5,True,True,0.9795892159685897,9.0,two-sided,0.3528854513265146,0.7057709026530292,fdr_bh,0.458,0.3090021696190972,-0.2009244600017399,0.9989207907884932
condition,3 to 2,3 to 6,True,True,3.044901077046196,9.0,two-sided,0.01390716226718062,0.1390716226718062,fdr_bh,4.765,0.6655243561319782,0.19312880050412728,1.367596890292159
condition,3 to 4,3 to 5,True,True,0.43715346240339414,9.0,two-sided,0.6723015130827177,0.8403768913533971,fdr_bh,0.335,0.1354021743373574,-0.40691307469335714,0.8141369335375999
condition,3 to 4,3 to 6,True,True,1.897645146863744,9.0,two-sided,0.09022714569066537,0.45113572845332683,fdr_bh,1.137,0.621599866766781,0.02817213966680976,1.2423444833594095
condition,3 to 5,3 to 6,True,True,1.056588545711754,9.0,two-sided,0.3182346476189084,0.7057709026530292,fdr_bh,0.486,0.3822522028503205,-0.23336715163814276,0.9049928056651337
