Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 1 - 3 to 2,-2.2460759497072416,9.288957470694207,-0.24180064951243466,0.8089346356052292,0.9976822763284255
3 to 1 - 3 to 3,13.502607036120292,9.35433352900208,1.4434600812828564,0.148890909771068,0.8475438283818678
3 to 1 - 3 to 4,-9.052077856947129,9.114137522971536,-0.9931908350221851,0.32061696384896,0.9745707652609683
3 to 1 - 3 to 5,0.2805389677894344,9.295561446801106,0.03017988417321222,0.9759235913276398,0.9976822763284255
3 to 1 - 3 to 6,-6.919738521621127,9.329992129488415,-0.7416660620484953,0.45828968697877226,0.988437700816494
3 to 2 - 3 to 3,15.748682985827534,9.074792381816685,1.735431767825723,0.0826643573010164,0.6742627045309448
3 to 2 - 3 to 4,-6.806001907239887,9.138135450075717,-0.7447910949036648,0.45639801912532274,0.988437700816494
3 to 2 - 3 to 5,2.526614917496676,9.070396603591554,0.278556167708943,0.7805854547488638,0.9976822763284255
3 to 2 - 3 to 6,-4.673662571913885,9.072179075647036,-0.5151642767347553,0.6064382297881734,0.990557988465484
3 to 3 - 3 to 4,-22.55468489306742,9.177002782198437,-2.457739790252546,0.013981443695465723,0.1903891441447752
3 to 3 - 3 to 5,-13.222068068330858,9.073891683117472,-1.4571551579055457,0.14507355554406542,0.8475438283818678
3 to 3 - 3 to 6,-20.42234555774142,9.07091548151413,-2.2514095296511893,0.024359611112909407,0.29196163764310473
3 to 4 - 3 to 5,9.332616824736563,9.141881323849223,1.0208639222202276,0.3073189141443451,0.9745707652609683
3 to 4 - 3 to 6,2.1323393353260016,9.162097874263395,0.23273483481504886,0.8159673175841178,0.9976822763284255
3 to 5 - 3 to 6,-7.200277489410562,9.071618844344638,-0.793714728645076,0.42736152382823267,0.988437700816494
