Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,3 to 1,3 to 2,True,True,0.3549611402220999,9.0,two-sided,0.7307947080522518,0.8119941200580575,fdr_bh,0.326,0.07982103853651831,-0.7499792358188614,0.2917342250547098
condition,3 to 1,3 to 4,True,True,-1.7162545170339076,9.0,two-sided,0.12024929291122657,0.39766746261643154,fdr_bh,0.925,-0.7410840649855321,-1.2085749475592649,0.04074963798312292
condition,3 to 1,3 to 5,True,True,-1.535364829275025,9.0,two-sided,0.15906698504657263,0.39766746261643154,fdr_bh,0.761,-0.6838958422019686,-0.7685191175994219,0.3510435015755498
condition,3 to 1,3 to 6,True,True,-0.7036747174081137,9.0,two-sided,0.4994342132457188,0.6242927665571485,fdr_bh,0.38,-0.2303835032929225,-0.7431193558946081,0.2655356770259147
condition,3 to 2,3 to 4,True,True,-1.7302509098586898,9.0,two-sided,0.11763871206273505,0.39766746261643154,fdr_bh,0.94,-0.6626468054529056,-0.7653188598535923,0.3990867743785429
condition,3 to 2,3 to 5,True,True,-1.5830501048120897,9.0,two-sided,0.14786982016383332,0.39766746261643154,fdr_bh,0.8,-0.6316662892382775,-0.652319126308808,0.5040324101300182
condition,3 to 2,3 to 6,True,True,-0.73094943038649,9.0,two-sided,0.4834043301598765,0.6242927665571485,fdr_bh,0.386,-0.2585221835920633,-0.5310949909872956,0.4972835930006333
condition,3 to 4,3 to 5,True,True,-0.060990016093462635,9.0,two-sided,0.952700070016643,0.952700070016643,fdr_bh,0.309,-0.011037807942767708,-0.5921791905735764,0.6164532211662391
condition,3 to 4,3 to 6,True,True,1.0005585564061037,9.0,two-sided,0.34318050274277506,0.6242927665571485,fdr_bh,0.465,0.5087903430329077,-0.2745500374098323,0.8561888627776321
condition,3 to 5,3 to 6,True,True,0.9126171754172203,9.0,two-sided,0.3852381463139085,0.6242927665571485,fdr_bh,0.436,0.474436656424696,-0.24959645452065327,0.8856240374685873
