Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 1 - 3 to 2,9.723849922820373,4.7266477496671175,2.0572402340549263,0.039663123139488166,0.35929270824046544
3 to 1 - 3 to 3,14.185616637858852,4.6195881938639225,3.0707535049771826,0.002135193436714644,0.025323555200560125
3 to 1 - 3 to 4,15.999721756527801,4.544189226237748,3.5209189054335193,0.00043005411601804155,0.006431428495985689
3 to 1 - 3 to 5,15.510866534540897,4.708776618159455,3.294033204871739,0.0009876083102084987,0.01373810734189219
3 to 1 - 3 to 6,15.137883885360834,4.69290251213556,3.225697496637782,0.0012566610084472352,0.01621398154463171
3 to 2 - 3 to 3,4.461766715038479,4.311232347805507,1.0349167836685018,0.30070777575911345,0.918226818672771
3 to 2 - 3 to 4,6.275871833707429,4.243252700626668,1.4790238235824542,0.13913394769664378,0.7764597046861101
3 to 2 - 3 to 5,5.787016611720524,4.2433902599579,1.3637719505388926,0.17263935089728544,0.8183423254476063
3 to 2 - 3 to 6,5.414033962540461,4.214287430079703,1.2846855019658847,0.19890220658032787,0.8303771781060765
3 to 3 - 3 to 4,1.8141051186689499,4.236805388826032,0.42817758952379364,0.6685218309657865,0.9986734317834671
3 to 3 - 3 to 5,1.3252498966820454,4.302228493447018,0.3080380083718503,0.7580534110707011,0.9991709179395405
3 to 3 - 3 to 6,0.9522672475019824,4.249422325175059,0.2240933413138109,0.82268467360085,0.9991709179395405
3 to 4 - 3 to 5,-0.48885522198690445,4.235873561477211,-0.1154083602571985,0.9081214527147505,0.9991709179395405
3 to 4 - 3 to 6,-0.8618378711669674,4.209604652174235,-0.20473130908429452,0.837782057384979,0.9991709179395405
3 to 5 - 3 to 6,-0.37298264918006296,4.214893673206217,-0.08849159150824787,0.9294859671265701,0.9991709179395405
