Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,3 to 1,3 to 2,True,True,0.4270583737916289,23.0,two-sided,0.6733080774768686,0.8416350968460857,fdr_bh,0.233,0.1335308249881101,-0.33589148705312766,0.5102373380818376
condition,3 to 1,3 to 3,True,True,0.33478879988300225,23.0,two-sided,0.7408184404018152,0.8547905081559406,fdr_bh,0.226,0.09985479779141763,-0.3544172090148941,0.49109416423357816
condition,3 to 1,3 to 4,True,True,1.04469536263113,23.0,two-sided,0.3070199903276538,0.8054395841553503,fdr_bh,0.35,0.2812261197197617,-0.21378898770284815,0.6402840835525323
condition,3 to 1,3 to 5,True,True,1.5215349135496972,23.0,two-sided,0.1417561965017012,0.8054395841553503,fdr_bh,0.59,0.3966326613209643,-0.12174404120872706,0.7429080685464725
condition,3 to 1,3 to 6,True,True,1.4266963536544437,23.0,two-sided,0.1671022116013291,0.8054395841553503,fdr_bh,0.525,0.421637747954746,-0.13989996751206274,0.7223463149025162
condition,3 to 2,3 to 3,True,True,-0.10180878789414048,23.0,two-sided,0.9197908295466689,0.9197908295466689,fdr_bh,0.216,-0.02885810474171471,-0.44309018718285603,0.4015269235708751
condition,3 to 2,3 to 4,True,True,0.4794943652986993,23.0,two-sided,0.6361149416043455,0.8416350968460857,fdr_bh,0.238,0.14255995493618556,-0.3253966780707345,0.5211494329909836
condition,3 to 2,3 to 5,True,True,0.8883404523882723,23.0,two-sided,0.38355411818539,0.8219016818258357,fdr_bh,0.306,0.2627567129475699,-0.2443882083004607,0.6070516793378676
condition,3 to 2,3 to 6,True,True,1.167287129075859,23.0,two-sided,0.25505406545552284,0.8054395841553503,fdr_bh,0.394,0.2942615591969038,-0.1899428553802002,0.6664858303058903
condition,3 to 3,3 to 4,True,True,0.596444362485375,23.0,two-sided,0.5567039713450609,0.8416350968460857,fdr_bh,0.252,0.16664670778189716,-0.3020761563051062,0.5455735476465692
condition,3 to 3,3 to 5,True,True,1.0117665526911919,23.0,two-sided,0.32217583366214014,0.8054395841553503,fdr_bh,0.34,0.2814462336683479,-0.22021592335506648,0.6332678888397616
condition,3 to 3,3 to 6,True,True,1.1858607805317773,23.0,two-sided,0.2477842050248512,0.8054395841553503,fdr_bh,0.401,0.3114087329901134,-0.18634105727132197,0.6704666936515622
condition,3 to 4,3 to 5,True,True,0.517147812975281,23.0,two-sided,0.609990872138047,0.8416350968460857,fdr_bh,0.242,0.13081702961807182,-0.3178753396158759,0.5290000501801598
condition,3 to 4,3 to 6,True,True,0.7540154679067906,23.0,two-sided,0.45849050348398157,0.8416350968460857,fdr_bh,0.278,0.17027391897841893,-0.2708436035310536,0.5786691292873107
condition,3 to 5,3 to 6,True,True,0.1942306182819403,23.0,two-sided,0.8477006270708289,0.9082506718616025,fdr_bh,0.218,0.04536227390763535,-0.38278171347257195,0.4620760313419132
