Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,3 to 1,3 to 2,True,True,1.0,1.0,two-sided,0.49999999999999956,0.49999999999999956,fdr_bh,0.73,1.0,-0.9248457483180409,0.9248457483180409
condition,3 to 1,3 to 3,True,True,,1.0,two-sided,,,fdr_bh,nan,,-0.8360209216297114,0.8360209216297114
condition,3 to 1,3 to 4,True,True,1.0,1.0,two-sided,0.49999999999999956,0.49999999999999956,fdr_bh,0.73,1.0,-0.7424003301253835,0.9334515781565748
condition,3 to 1,3 to 5,True,True,1.0,1.0,two-sided,0.49999999999999956,0.49999999999999956,fdr_bh,0.73,1.0,-0.4168209930863537,1.174754740127172
condition,3 to 1,3 to 6,True,True,1.0,1.0,two-sided,0.49999999999999956,0.49999999999999956,fdr_bh,0.73,1.0,-0.11882194778830968,2.1636164775613005
condition,3 to 2,3 to 3,True,True,-1.0,1.0,two-sided,0.49999999999999956,0.49999999999999956,fdr_bh,0.73,-1.0,-1.0099049704524317,0.6738942179363081
condition,3 to 2,3 to 4,True,True,1.0,1.0,two-sided,0.49999999999999956,0.49999999999999956,fdr_bh,0.73,0.6324555320336759,-0.8320508582657994,0.5197338029590083
condition,3 to 2,3 to 5,True,True,1.0,1.0,two-sided,0.49999999999999956,0.49999999999999956,fdr_bh,0.73,0.6324555320336759,-0.916628265639054,0.6286553338224999
condition,3 to 2,3 to 6,True,True,1.0,1.0,two-sided,0.49999999999999956,0.49999999999999956,fdr_bh,0.73,0.4472135954999579,-0.6497243515311463,0.7825665843621606
condition,3 to 3,3 to 4,True,True,1.0,1.0,two-sided,0.49999999999999956,0.49999999999999956,fdr_bh,0.73,1.0,-0.6718091411619033,0.6718091411619033
condition,3 to 3,3 to 5,True,True,1.0,1.0,two-sided,0.49999999999999956,0.49999999999999956,fdr_bh,0.73,1.0,-0.7752664881218619,0.8983579791011947
condition,3 to 3,3 to 6,True,True,1.0,1.0,two-sided,0.49999999999999956,0.49999999999999956,fdr_bh,0.73,1.0,-0.024492517768831434,2.022731178809818
condition,3 to 4,3 to 5,True,True,,1.0,two-sided,,,fdr_bh,nan,0.0,-0.8510460876999775,0.5859385705270288
condition,3 to 4,3 to 6,True,True,-1.0,1.0,two-sided,0.49999999999999956,0.49999999999999956,fdr_bh,0.73,-0.2773500981126146,-0.2535833327664283,1.4065795151785097
condition,3 to 5,3 to 6,True,True,-1.0,1.0,two-sided,0.49999999999999956,0.49999999999999956,fdr_bh,0.73,-0.2773500981126146,-0.38821963505980206,1.6325616687363125
