Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 1 - 3 to 2,6.159465849884607,3.1314614568947,1.9669620510011367,0.049187585943160306,0.5307301520433834
3 to 1 - 3 to 3,0.4341591128332619,2.876941525424594,0.15090995385079523,0.8800467483791927,0.9954732962244415
3 to 1 - 3 to 4,3.5339437766506303,2.829086264241504,1.2491467019999487,0.2116114217910099,0.9268619188747149
3 to 1 - 3 to 5,3.299995495752258,3.068923276281918,1.0752942314511982,0.2822430180459914,0.9637110620822911
3 to 1 - 3 to 6,5.418823575094646,3.133334447641189,1.7294111642547447,0.08373553330831873,0.7051285182474337
3 to 2 - 3 to 3,-5.725306737051345,3.3083888070680665,-1.730542288385137,0.08353343257767532,0.7051285182474337
3 to 2 - 3 to 4,-2.625522073233977,3.283572596178799,-0.7995931249668068,0.4239465720508635,0.977947009589184
3 to 2 - 3 to 5,-2.859470354132349,3.4725925955524666,-0.8234396277278897,0.41025803577422515,0.977947009589184
3 to 2 - 3 to 6,-0.7406422747899608,3.5465572813438224,-0.2088341498630257,0.8345777113189308,0.9954732962244415
3 to 3 - 3 to 4,3.0997846638173683,3.0521584647431257,1.015604104316468,0.3098179496107243,0.9644636397907834
3 to 3 - 3 to 5,2.865836382918996,3.259139226068581,0.8793230924276848,0.3792261185118604,0.977947009589184
3 to 3 - 3 to 6,4.984664462261384,3.3157954652979584,1.5033087880206328,0.1327594349965069,0.819001488017289
3 to 4 - 3 to 5,-0.23394828089837238,3.2326227036154767,-0.07237104430304117,0.9423066276522989,0.9954732962244415
3 to 4 - 3 to 6,1.884879798444016,3.3093477969028844,0.569562316843221,0.5689745931161134,0.9802690474328036
3 to 5 - 3 to 6,2.1188280793423884,3.4913584981317163,0.6068778329341453,0.543931990064938,0.9802690474328036
