Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 1 - 3 to 2,0.8061538819380708,0.42707427714760204,1.887619847587904,0.05907700362405088,0.5736589397640097
3 to 1 - 3 to 3,-0.022902113236478647,0.3917115979532552,-0.05846677340202642,0.953376828186725,0.9999011795053817
3 to 1 - 3 to 4,-0.10591659915986892,0.38605873544768876,-0.2743535877696017,0.7838129066020798,0.9998979110880329
3 to 1 - 3 to 5,0.4700569569921337,0.41697989011625286,1.1272892725380188,0.25962019647042345,0.9416572448968663
3 to 1 - 3 to 6,-0.07386621972557525,0.43150894782526283,-0.17118120052399693,0.8640812891149858,0.9999011795053817
3 to 2 - 3 to 3,-0.8290559951745494,0.444648132271413,-1.864521483401833,0.062248507510986206,0.5736589397640097
3 to 2 - 3 to 4,-0.9120704810979398,0.44754548397251576,-2.03793919000633,0.04155601468430081,0.47094472987293434
3 to 2 - 3 to 5,-0.3360969249459371,0.469878396186072,-0.7152849070610231,0.4744330127741998,0.988923653212345
3 to 2 - 3 to 6,-0.8800201016636461,0.4778385980875629,-1.841668097105844,0.06552371349886199,0.5736589397640097
3 to 3 - 3 to 4,-0.08301448592339028,0.4161518937439048,-0.1994812162851203,0.8418863353160111,0.9999011795053817
3 to 3 - 3 to 5,0.49295907022861235,0.4408095462791074,1.1183039804598185,0.2634371874823844,0.9416572448968663
3 to 3 - 3 to 6,-0.050964106489096606,0.4451639829851346,-0.11448389455801607,0.9088542127349122,0.9999011795053817
3 to 4 - 3 to 5,0.5759735561520026,0.43621663978434944,1.3203841935895526,0.18670677822772497,0.8970281108416382
3 to 4 - 3 to 6,0.032050379434293674,0.4562045668266593,0.07025440288166081,0.943991174015012,0.9999011795053817
3 to 5 - 3 to 6,-0.543923176717709,0.47018262362156804,-1.1568338543184697,0.2473402473960955,0.9416572448968663
