Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,3 to 1,3 to 2,True,True,3.118383598231446,16.0,two-sided,0.006619903230901289,0.022066344103004298,fdr_bh,7.574,1.073298779580772,0.17325803237782156,1.339380197822404
condition,3 to 1,3 to 4,True,True,4.060844532223162,16.0,two-sided,0.0009081873376822916,0.009081873376822916,fdr_bh,41.102,1.0264777705996746,0.357673130847014,1.5591210429771283
condition,3 to 1,3 to 5,True,True,3.6041034031690797,16.0,two-sided,0.0023785043040925784,0.011892521520462891,fdr_bh,17.978,0.8468080170126575,0.2696834162392402,1.4785635269271347
condition,3 to 1,3 to 6,True,True,2.7517631605222874,16.0,two-sided,0.014182565394687296,0.03545641348671824,fdr_bh,4.032,0.7746856456270214,0.09886973213679207,1.235931464041664
condition,3 to 2,3 to 4,True,True,0.18624113074873969,16.0,two-sided,0.854596479854554,0.854596479854554,fdr_bh,0.253,0.0485772324288043,-0.23202637651083394,0.6650561779381204
condition,3 to 2,3 to 5,True,True,-0.480670888110704,16.0,two-sided,0.6372569492535871,0.7080632769484301,fdr_bh,0.276,-0.12672387055064033,-0.32662613126233947,0.5632211461658947
condition,3 to 2,3 to 6,True,True,-0.8679744710708857,16.0,two-sided,0.39824031229816004,0.5926252831260705,fdr_bh,0.346,-0.2678609286136724,-0.5136876125498919,0.3741412946240343
condition,3 to 4,3 to 5,True,True,-0.8371505775448561,16.0,two-sided,0.41483769818824934,0.5926252831260705,fdr_bh,0.339,-0.1562885085422292,-0.5898132068764848,0.3015311383454846
condition,3 to 4,3 to 6,True,True,-1.081721912466612,16.0,two-sided,0.2954107444499841,0.5908214888999682,fdr_bh,0.413,-0.2836580032415627,-0.8243068797103448,0.09170579347280378
condition,3 to 5,3 to 6,True,True,-0.5613016412428292,16.0,two-sided,0.582368958068442,0.7080632769484301,fdr_bh,0.286,-0.11355822875179185,-0.717763443245095,0.18460356366906433
