Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 1 - 3 to 2,0.1024735413699826,0.5088451105877572,0.20138454558719723,0.8403978985042924,0.9931018639761885
3 to 1 - 3 to 3,-0.38189303498816,0.49742948755988353,-0.7677330044535919,0.44264582388822404,0.9906878475706982
3 to 1 - 3 to 4,0.27144415467366034,0.48962908529315796,0.5543873164951737,0.579313804474231,0.9906878475706982
3 to 1 - 3 to 5,-0.06649540499231832,0.5069148107731283,-0.13117668606072472,0.8956355384050789,0.9931018639761885
3 to 1 - 3 to 6,1.0918278172854945,0.5055268498767087,2.159782052232788,0.030789545685512953,0.320935584804789
3 to 2 - 3 to 3,-0.4843665763581426,0.4646453439160015,-1.0424436243693562,0.2972060499246738,0.9581734418681588
3 to 2 - 3 to 4,0.16897061330367774,0.4573820891107475,0.369429886579499,0.7118073247753083,0.9931018639761885
3 to 2 - 3 to 5,-0.16896894636230092,0.4576164447747532,-0.36923705057293205,0.7119510416421113,0.9931018639761885
3 to 2 - 3 to 6,0.9893542759155118,0.4540454401512537,2.1789763500012986,0.029333425161812032,0.320935584804789
3 to 3 - 3 to 4,0.6533371896618203,0.45656020667438035,1.4309989791286863,0.15243050771464217,0.8086831764121417
3 to 3 - 3 to 5,0.3153976299958417,0.4636811629524525,0.6802036726865778,0.4963755071819884,0.9906878475706982
3 to 3 - 3 to 6,1.4737208522736545,0.4580365888034751,3.2174740802332895,0.001293247116235463,0.019224075823177773
3 to 4 - 3 to 5,-0.33793955966597866,0.45657349424075283,-0.7401646480331641,0.4592000955182618,0.9906878475706982
3 to 4 - 3 to 6,0.8203836626118342,0.4537812402809184,1.807883600705852,0.07062461862496816,0.5532106577228928
3 to 5 - 3 to 6,1.1583232222778128,0.4540933165399687,2.55084842715552,0.010746104957796154,0.1403755395296684
