Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,3 to 1,3 to 2,True,True,-1.3885890830389884,7.0,two-sided,0.20753757110357443,0.3458959518392907,fdr_bh,0.692,-0.555963931545403,-0.7038410189248414,0.33325296099415586
condition,3 to 1,3 to 3,True,True,3.904447618284975,7.0,two-sided,0.005865193172305488,0.02932596586152744,fdr_bh,9.949,0.8999837929737986,-0.17466176496900981,0.9765533740371328
condition,3 to 1,3 to 4,True,True,-0.49952305057944596,7.0,two-sided,0.6327263267103285,0.7052731857584323,fdr_bh,0.373,-0.19666633973283396,-0.6105118150422234,0.5445676161055065
condition,3 to 1,3 to 5,True,True,0.008630578583125091,7.0,two-sided,0.9933546963427792,0.9933546963427792,fdr_bh,0.336,0.0018790374376470144,-0.44631879596060176,0.6645356850200254
condition,3 to 1,3 to 6,True,True,0.5532933232494458,7.0,two-sided,0.5972821280462467,0.7052731857584323,fdr_bh,0.382,0.25427987478056174,-0.2170175300907054,0.8355919112783048
condition,3 to 2,3 to 3,True,True,4.250447568377906,7.0,two-sided,0.003791034687081891,0.02932596586152744,fdr_bh,14.08,1.5441256025813934,-0.10019851627396947,1.1959084998411869
condition,3 to 2,3 to 4,True,True,1.1632564494068816,7.0,two-sided,0.28284070338835715,0.42426105508253575,fdr_bh,0.569,0.4218574832091092,-0.41528716175615965,0.7474123856367981
condition,3 to 2,3 to 5,True,True,1.6368218050776657,7.0,two-sided,0.14568022872098074,0.31217191868781585,fdr_bh,0.878,0.5284775496108906,-0.19672899432443636,1.0041689004621648
condition,3 to 2,3 to 6,True,True,4.036668415399672,7.0,two-sided,0.004953737191740563,0.02932596586152744,fdr_bh,11.377,0.9116452139243164,0.2531729581098153,1.5087634040483109
condition,3 to 3,3 to 4,True,True,-3.654798219542516,7.0,two-sided,0.008126102744129258,0.030472885290484718,fdr_bh,7.689,-1.319168843521637,-1.912214437717858,-0.14352645104293515
condition,3 to 3,3 to 5,True,True,-2.965606885715391,7.0,two-sided,0.020937808560645883,0.06281342568193765,fdr_bh,3.676,-0.8255653229142914,-1.1900249012411415,0.1620405813231749
condition,3 to 3,3 to 6,True,True,-2.1913421490024496,7.0,two-sided,0.06455075033989892,0.16137687584974728,fdr_bh,1.571,-0.8917094710655914,-0.8600743314894569,0.315871522462044
condition,3 to 4,3 to 5,True,True,0.4617682414851779,7.0,two-sided,0.6582549733745369,0.7052731857584323,fdr_bh,0.368,0.18564749087038515,-0.37585320292544666,0.8495683715394082
condition,3 to 4,3 to 6,True,True,1.436357406985457,7.0,two-sided,0.19404677077288054,0.3458959518392907,fdr_bh,0.724,0.5501151524234701,0.10316178468080128,1.3479910326727897
condition,3 to 5,3 to 6,True,True,0.5977407569170345,7.0,two-sided,0.5688379381831951,0.7052731857584323,fdr_bh,0.39,0.23223548141894054,-0.19613742917415433,0.9501007864858061
