Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 1 - 3 to 2,-0.9615638396476357,0.48401108471208704,-1.9866566490303004,0.04696045892261003,0.41085782178068997
3 to 1 - 3 to 3,0.8885659392345135,0.5154001037953823,1.7240313548467598,0.08470218294448606,0.5873096955364163
3 to 1 - 3 to 4,-0.45778500147831647,0.4978653064611031,-0.9194956859563421,0.3578363610666435,0.876242058768592
3 to 1 - 3 to 5,-0.23092737562793442,0.5060631038173741,-0.4563213043709081,0.648158946212114,0.9223750907109597
3 to 1 - 3 to 6,0.27573259481743473,0.48973707973009023,0.5630216829189242,0.5734201191865187,0.9223750907109597
3 to 2 - 3 to 3,1.8501297788821494,0.5022516314116583,3.6836710190110575,0.00022989891620861513,0.003442939649281376
3 to 2 - 3 to 4,0.5037788381693192,0.49156589585626076,1.0248449748365571,0.3054363413908112,0.876242058768592
3 to 2 - 3 to 5,0.7306364640197013,0.4914440679983628,1.486713364952317,0.13709053130462068,0.7185518988867321
3 to 2 - 3 to 6,1.2372964344650703,0.46913198284723917,2.637416504745029,0.008354018848940381,0.11081283315259995
3 to 3 - 3 to 4,-1.34635094071283,0.5299756841628338,-2.5404013447137075,0.011072532684001768,0.13475775831382983
3 to 3 - 3 to 5,-1.119493314862448,0.51764839376757,-2.1626519628787126,0.03056795839394688,0.3110171070319716
3 to 3 - 3 to 6,-0.6128333444170788,0.4941239869334274,-1.2402420457674421,0.21488588101161232,0.8161221095994554
3 to 4 - 3 to 5,0.22685762585038205,0.5067177734330925,0.44770015528246815,0.6543696095877751,0.9223750907109597
3 to 4 - 3 to 6,0.7335175962957512,0.4862171694213612,1.5086213371870394,0.1313955782319789,0.7185518988867321
3 to 5 - 3 to 6,0.5066599704453691,0.4828842685978222,1.0492368532041554,0.2940691209692847,0.876242058768592
