Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,3 to 1,3 to 2,True,True,-1.9112841997381815,1.0,two-sided,0.3068771496497708,0.9206314489493125,fdr_bh,1.017,-2.662812588495546,-0.4316495400220551,1.155190310624506
condition,3 to 1,3 to 3,True,True,-0.707693670446848,1.0,two-sided,0.6079244333368464,0.9775895546022879,fdr_bh,0.641,-0.9130276732644073,-0.3832410866787312,0.9910505815618029
condition,3 to 1,3 to 4,True,True,-0.40223332876087775,1.0,two-sided,0.7565373880212903,0.9775895546022879,fdr_bh,0.565,-0.5117460364217661,-0.41971223795405277,1.0456132305310424
condition,3 to 1,3 to 5,True,True,-84.50577854723974,1.0,two-sided,0.007533095015533158,0.11299642523299737,fdr_bh,3.896,-1.7197782811012345,-0.5097424351722448,1.2132430493589423
condition,3 to 1,3 to 6,True,True,-2.913279586878761,1.0,two-sided,0.21050087401877843,0.7893782775704191,fdr_bh,1.279,-2.343250597046046,-1.0309326490239925,0.8237161607706961
condition,3 to 2,3 to 3,True,True,0.35635052418892404,1.0,two-sided,0.7820716436818304,0.9775895546022879,fdr_bh,0.557,0.25220653464188436,-1.2120775722963217,0.5106171930042565
condition,3 to 2,3 to 4,True,True,7.608012554372734,1.0,two-sided,0.08320058706630352,0.6240044029972764,fdr_bh,1.987,3.4618627668556656,-1.3162376889553558,0.5929712683136883
condition,3 to 2,3 to 5,True,True,0.5118858881084509,1.0,two-sided,0.6988081554355288,0.9775895546022879,fdr_bh,0.589,0.7147880999252834,-1.3829528689882795,0.7653690027439882
condition,3 to 2,3 to 6,True,True,0.9861391465626667,1.0,two-sided,0.5044427653141366,0.9775895546022879,fdr_bh,0.726,1.202161249296089,-1.5926224130488256,0.6255432313068383
condition,3 to 3,3 to 4,True,True,0.8878336389099389,1.0,two-sided,0.5377805926520632,0.9775895546022879,fdr_bh,0.695,0.7642564235544235,-0.6517893418489699,1.0355746059274638
condition,3 to 3,3 to 5,True,True,0.04742174396442743,1.0,two-sided,0.9698329800244914,0.9871228482112786,fdr_bh,0.524,0.060918324836939576,-0.7848510299849529,1.074515094627465
condition,3 to 3,3 to 6,True,True,0.06640918901861237,1.0,two-sided,0.9577845835878551,0.9871228482112786,fdr_bh,0.524,0.07084526350320158,-0.9350790268244185,0.7408985653416407
condition,3 to 4,3 to 5,True,True,-1.4083293439889792,1.0,two-sided,0.3930786935924841,0.9775895546022879,fdr_bh,0.862,-1.799522316740269,-0.515674531032408,1.4278241650275827
condition,3 to 4,3 to 6,True,True,-3.4798627725851348,1.0,two-sided,0.17814376771617615,0.7893782775704191,fdr_bh,1.401,-4.700299443050022,-1.3210065312067916,1.1660456623086026
condition,3 to 5,3 to 6,True,True,0.020230141838592532,1.0,two-sided,0.9871228482112786,0.9871228482112786,fdr_bh,0.523,0.016150385430154752,-0.819307370923843,1.3110481390385398
