Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,3 to 1,3 to 2,True,True,-0.6938633268965344,23.0,two-sided,0.4947168358503946,0.8521973793736315,fdr_bh,0.267,-0.16562389468765645,-0.5660096178963689,0.28274110087529025
condition,3 to 1,3 to 3,True,True,-0.7388572090256219,23.0,two-sided,0.46746739340447174,0.8521973793736315,fdr_bh,0.275,-0.15775256150223194,-0.575475998580772,0.2738388060991607
condition,3 to 1,3 to 4,True,True,-0.14224657869137328,23.0,two-sided,0.8881239655700996,0.9973106746104027,fdr_bh,0.217,-0.033551068458638304,-0.451387919523842,0.39331599694875546
condition,3 to 1,3 to 5,True,True,-0.5974478872531634,23.0,two-sided,0.5560453670444896,0.8521973793736315,fdr_bh,0.252,-0.15391888521726652,-0.5457836417604026,0.3018765631480519
condition,3 to 1,3 to 6,True,True,0.6997613161250793,23.0,two-sided,0.4910939853356837,0.8521973793736315,fdr_bh,0.268,0.1828153855756432,-0.2815731518094712,0.5672495128502777
condition,3 to 2,3 to 3,True,True,-0.04209448399125028,23.0,two-sided,0.9667866770151226,0.9973106746104027,fdr_bh,0.215,-0.009409486122786833,-0.43086326102731165,0.41367825989992524
condition,3 to 2,3 to 4,True,True,0.5791286394091493,23.0,two-sided,0.5681315862490877,0.8521973793736315,fdr_bh,0.25,0.1369344925646732,-0.30552149716142013,0.5419497741588682
condition,3 to 2,3 to 5,True,True,0.0034074012290979186,23.0,two-sided,0.9973106746104027,0.9973106746104027,fdr_bh,0.215,0.000885448214275644,-0.42156748471007444,0.4229585504367781
condition,3 to 2,3 to 6,True,True,1.6962596589246808,23.0,two-sided,0.10333207580100925,0.8521973793736315,fdr_bh,0.744,0.34051840896610897,-0.08848723074001175,0.7809823366788282
condition,3 to 3,3 to 4,True,True,0.7378361904400047,23.0,two-sided,0.4680757662089984,0.8521973793736315,fdr_bh,0.275,0.1317659846134246,-0.27404062612186564,0.5752609895113667
condition,3 to 3,3 to 5,True,True,0.04052340648051312,23.0,two-sided,0.9680255645289673,0.9973106746104027,fdr_bh,0.215,0.009746069672075728,-0.41399838383324616,0.4305419952526879
condition,3 to 3,3 to 6,True,True,1.1923941019601942,23.0,two-sided,0.2452641096717603,0.8521973793736315,fdr_bh,0.404,0.31408832899632844,-0.1850748082418694,0.6718676619263118
condition,3 to 4,3 to 5,True,True,-0.45149964632587736,23.0,two-sided,0.6558581138516149,0.8943519734340203,fdr_bh,0.236,-0.12675289415962698,-0.5153206534021588,0.33099669464458065
condition,3 to 4,3 to 6,True,True,0.8461739285623731,23.0,two-sided,0.40617373254139977,0.8521973793736315,fdr_bh,0.297,0.22040781745071747,-0.252676201855791,0.5981252616264707
condition,3 to 5,3 to 6,True,True,0.9836060073374193,23.0,two-sided,0.33554382153016327,0.8521973793736315,fdr_bh,0.331,0.3174359984688787,-0.2257195353634778,0.6272750063489652
