Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,3 to 1,3 to 2,True,True,-2.0543065371613234,1.0,two-sided,0.28839997526049477,0.830955945043958,fdr_bh,1.058,-1.7436439804662096,-1.1675300622722675,0.7065653317376914
condition,3 to 1,3 to 3,True,True,-1.1965854751234148,1.0,two-sided,0.4431765040234443,0.830955945043958,fdr_bh,0.794,-1.273508285325913,-0.9632962536296306,0.7151672740142301
condition,3 to 1,3 to 4,True,True,-2.272245192516915,1.0,two-sided,0.2639330599679588,0.830955945043958,fdr_bh,1.119,-0.6335067540607374,-1.4081557290887763,0.372457940848578
condition,3 to 1,3 to 5,True,True,-0.517430808427764,1.0,two-sided,0.6960173581387611,0.8894041707592597,fdr_bh,0.59,-0.730194471355294,-0.6531419216792287,0.8895550403034862
condition,3 to 1,3 to 6,True,True,-1.98525773769407,1.0,two-sided,0.2970554073023424,0.830955945043958,fdr_bh,1.039,-2.013194835578245,-1.2023330290392,0.6787800070446597
condition,3 to 2,3 to 3,True,True,2.3172606301475676,1.0,two-sided,0.25935916265152864,0.830955945043958,fdr_bh,1.131,3.0803362911449046,-0.6322847626451374,1.0586473888462553
condition,3 to 2,3 to 4,True,True,0.45372969183941925,1.0,two-sided,0.7288310388653685,0.8894041707592597,fdr_bh,0.576,0.40884659748509256,-0.7746173333169325,0.5724295121823236
condition,3 to 2,3 to 5,True,True,0.7747231756537505,1.0,two-sided,0.5803802910357378,0.8894041707592597,fdr_bh,0.66,0.8890294896537956,-0.7046897805542608,0.8342585196975539
condition,3 to 2,3 to 6,True,True,-1.6077271535967734,1.0,two-sided,0.35423833913093433,0.830955945043958,fdr_bh,0.925,-1.7588301531878119,-0.03700033068343456,1.5968641181009253
condition,3 to 3,3 to 4,True,True,0.08436999858137076,1.0,two-sided,0.94641529420213,0.9539238198227435,fdr_bh,0.525,0.08802368226650673,-0.9648518899415,0.40484848083307573
condition,3 to 3,3 to 5,True,True,0.3764027332028915,1.0,two-sided,0.7708169479913585,0.8894041707592597,fdr_bh,0.56,0.3468023960888779,-1.1580484758671008,0.5519518628646702
condition,3 to 3,3 to 6,True,True,-14.046762433133528,1.0,two-sided,0.04524512634075715,0.6786768951113572,fdr_bh,2.468,-10.81739875908575,-1.0325424823110592,0.6543779186817198
condition,3 to 4,3 to 5,True,True,0.0725029368631995,1.0,two-sided,0.9539238198227435,0.9539238198227435,fdr_bh,0.525,0.09916018392187541,-0.6298191685870135,0.8035923136395889
condition,3 to 4,3 to 6,True,True,-0.5729698250344545,1.0,two-sided,0.6687621418059646,0.8894041707592597,fdr_bh,0.604,-0.5783460822076558,-0.7982256459523677,0.7394424217653558
condition,3 to 5,3 to 6,True,True,-1.207651881633159,1.0,two-sided,0.4402951641660347,0.830955945043958,fdr_bh,0.797,-1.187981014014927,-1.3527803045910676,0.5669705750074118
