Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,3 to 1,3 to 2,True,True,2.6054287406875574,16.0,two-sided,0.01912866741171998,0.0956433370585999,fdr_bh,3.159,0.6695395758649096,0.06876442744574474,1.1950541487748207
condition,3 to 1,3 to 4,True,True,1.9293242932020138,16.0,two-sided,0.07162011208338334,0.1515065684980003,fdr_bh,1.117,0.47206227955351665,-0.03692001718836602,1.0155011837394716
condition,3 to 1,3 to 5,True,True,1.0834399350395878,16.0,two-sided,0.2946707408209422,0.3964456357889948,fdr_bh,0.414,0.37329737469757845,-0.2601799620643437,0.7857255257326445
condition,3 to 1,3 to 6,True,True,2.9591902256135936,16.0,two-sided,0.009232217186964849,0.09232217186964849,fdr_bh,5.743,0.9045660763533543,0.1411348936622473,1.2942832082789528
condition,3 to 2,3 to 4,True,True,-1.0325809613094774,16.0,two-sided,0.3171565086311958,0.3964456357889948,fdr_bh,0.395,-0.24837265720908858,-0.7067379441789001,0.19444040964268355
condition,3 to 2,3 to 5,True,True,-0.9100343589083171,16.0,two-sided,0.37631024695099746,0.4181224966122194,fdr_bh,0.358,-0.24164114704329112,-0.5653869317618332,0.324571614985374
condition,3 to 2,3 to 6,True,True,1.2019757736548697,16.0,two-sided,0.2468615973786463,0.3964456357889948,fdr_bh,0.463,0.318881823106948,-0.033210210610706115,0.8936657345059531
condition,3 to 4,3 to 5,True,True,-0.11376714266715215,16.0,two-sided,0.9108377096823703,0.9108377096823703,fdr_bh,0.25,-0.03153096473980288,-0.37191084119132795,0.5159892160707253
condition,3 to 4,3 to 6,True,True,1.8989664881139812,16.0,two-sided,0.07575328424900014,0.1515065684980003,fdr_bh,1.07,0.5502872540593626,0.12391482940877813,1.0887271203885402
condition,3 to 5,3 to 6,True,True,2.2039571456796376,16.0,two-sided,0.04251876693263392,0.14172922310877975,fdr_bh,1.67,0.5137429980416093,0.09607382974947154,1.0532361629137288
