Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 1 - 3 to 2,-5.867516598700701,4.8728480150994065,-1.2041246885844032,0.22854138886545083,0.9657181536718076
3 to 1 - 3 to 3,-4.452441898000225,4.629140456373383,-0.9618290781974695,0.3361354688254439,0.988962413387767
3 to 1 - 3 to 4,-2.1508078439656533,5.031618645474294,-0.427458437435477,0.6690454515605835,0.9986693341994444
3 to 1 - 3 to 5,-6.990867936654456,5.049075003451783,-1.3845838954412784,0.16617973864304147,0.9345233184865678
3 to 1 - 3 to 6,-0.022137155917564832,4.739729057153531,-0.004670553031750599,0.9962734513940894,0.9986693341994444
3 to 2 - 3 to 3,1.415074700700476,4.737211188907387,0.2987147172188571,0.7651577267709759,0.9986693341994444
3 to 2 - 3 to 4,3.7167087547350475,5.0811269767586715,0.7314733073460787,0.4644901028229893,0.9932369902392629
3 to 2 - 3 to 5,-1.1233513379537552,5.124976558553762,-0.21919150753555025,0.8265008706458667,0.9986693341994444
3 to 2 - 3 to 6,5.845379442783136,4.855536468386114,1.2038586221814593,0.22864422703758125,0.9657181536718076
3 to 3 - 3 to 4,2.3016340540345714,4.814571393270437,0.4780558571115341,0.6326104494610889,0.9986693341994444
3 to 3 - 3 to 5,-2.538426038654231,5.000547637662853,-0.507629608312388,0.6117131223420764,0.9986693341994444
3 to 3 - 3 to 6,4.43030474208266,4.615565692933971,0.9598617020802175,0.3371248233319637,0.988962413387767
3 to 4 - 3 to 5,-4.840060092688803,5.3703809533533615,-0.9012507929566119,0.36745499027079553,0.988962413387767
3 to 4 - 3 to 6,2.1286706880480883,4.98209616316936,0.4272640708512408,0.6691869991258315,0.9986693341994444
3 to 5 - 3 to 6,6.968730780736891,5.182037642520287,1.3447858277902522,0.178694408258385,0.936457116987654
