Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 1 - 3 to 2,4.623459190216355,3.4248987431493414,1.349955002163038,0.17703041711884415,0.8827206303992201
3 to 1 - 3 to 3,2.584405403370889,3.510049106541214,0.7362875347113164,0.4615557306094329,0.986878444727313
3 to 1 - 3 to 4,3.401377918281126,3.3377927302147063,1.019050070871935,0.3081791961042608,0.9475254236383186
3 to 1 - 3 to 5,4.769061221849283,3.349340025231175,1.4238808797921665,0.15448095755703606,0.8665001687863989
3 to 1 - 3 to 6,8.884013129656715,3.4953604730695345,2.541658635240847,0.011032786787183557,0.15330224552824498
3 to 2 - 3 to 3,-2.039053786845466,3.446358071366649,-0.5916546524246918,0.5540818686552671,0.9882886821398583
3 to 2 - 3 to 4,-1.2220812719352292,3.235150471171245,-0.3777509834010256,0.705615589800844,0.9885802553472348
3 to 2 - 3 to 5,0.14560203163292762,3.2785643776590723,0.04441030123583815,0.9645773505526765,0.9885802553472348
3 to 2 - 3 to 6,4.26055393944036,3.3358547179543994,1.27720008803411,0.2015316159303786,0.8946638972658943
3 to 3 - 3 to 4,0.8169725149102369,3.348019459031066,0.24401665668534464,0.8072179196219929,0.9885802553472348
3 to 3 - 3 to 5,2.1846558184783937,3.424098148793395,0.6380237141415577,0.5234582433449386,0.9882886821398583
3 to 3 - 3 to 6,6.299607726285826,3.50073653436438,1.7995092359698615,0.07193816425572264,0.648377390626204
3 to 4 - 3 to 5,1.3676833035681568,3.2417513393029824,0.42189642585671794,0.6731006189558912,0.9885802553472348
3 to 4 - 3 to 6,5.482635211375589,3.338467702716788,1.6422609710778135,0.10053593178673292,0.747774120634644
3 to 5 - 3 to 6,4.114951907807432,3.370435811597399,1.2208960911370017,0.22212536466842625,0.8957234885379262
