Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 1 - 3 to 2,9.187928017737782,2.556180450382841,3.5943972642313646,0.000325143409611206,0.004218628125333966
3 to 1 - 3 to 3,8.626604216677094,2.4962329335747673,3.455849051844388,0.0005485624271006628,0.006562924628057337
3 to 1 - 3 to 4,11.3751636662284,2.453534903602476,4.636234703458458,3.5481307414375607e-06,5.3220639272552614e-05
3 to 1 - 3 to 5,10.726386423663776,2.546237857260375,4.2126411690402055,2.5240186702690792e-05,0.0003533046465910167
3 to 1 - 3 to 6,8.06564482980477,2.538234915376167,3.1776589239020216,0.0014846929617207127,0.016210923753470975
3 to 2 - 3 to 3,-0.5613238010606878,2.3275423092869425,-0.24116588507155987,0.809426550399035,0.9888528831951832
3 to 2 - 3 to 4,2.187235648490617,2.290665737113166,0.9548471490419648,0.3396549999360605,0.9452484703665305
3 to 2 - 3 to 5,1.5384584059259936,2.28853455936954,0.6722460884968318,0.5014270445733247,0.9691934131138187
3 to 2 - 3 to 6,-1.1222831879330126,2.2738028000507344,-0.49357102907427663,0.621609165218352,0.9794995953151024
3 to 3 - 3 to 4,2.748559449551305,2.287037789126469,1.2017988782778766,0.22944146017963973,0.9042253129853146
3 to 3 - 3 to 5,2.0997822069866814,2.3225631184439757,0.9040797170642456,0.3659531326290941,0.9452484703665305
3 to 3 - 3 to 6,-0.5609593868723248,2.2922679746595422,-0.24471806659325726,0.8066747381927959,0.9888528831951832
3 to 4 - 3 to 5,-0.6487772425646234,2.2865756260406713,-0.28373312265556516,0.7766149092185304,0.9888528831951832
3 to 4 - 3 to 6,-3.3095188364236297,2.272421291434864,-1.4563843636291212,0.14528639563100554,0.7919315814625578
3 to 5 - 3 to 6,-2.660741593859006,2.2741123105598318,-1.1700132757313098,0.24199562636966943,0.9042253129853146
