Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 1 - 3 to 2,-1.4459726476761734,0.6984490037657985,-2.07026230960311,0.03842778706926264,0.37513980849212025
3 to 1 - 3 to 3,0.6156657839853028,0.746310909290951,0.8249454434080691,0.4094025649749953,0.9308287379921072
3 to 1 - 3 to 4,-1.2329116213131013,0.7176684597017182,-1.71794037294816,0.08580749180546388,0.5539958278623714
3 to 1 - 3 to 5,-0.788736764426021,0.7327061866830804,-1.0764707310533133,0.2817167840518078,0.9013561466093567
3 to 1 - 3 to 6,0.1307822355538739,0.7067256964548646,0.18505374321312282,0.8531868824589788,0.9452450782094812
3 to 2 - 3 to 3,2.061638431661476,0.7309823264135384,2.820367000904952,0.004796875347725216,0.06958658484753046
3 to 2 - 3 to 4,0.21306102636307211,0.7159114211461471,0.29760808400286376,0.7660023038777544,0.9452450782094812
3 to 2 - 3 to 5,0.6572358832501524,0.7169596987376743,0.9166985039847072,0.3593006502562601,0.9308287379921072
3 to 2 - 3 to 6,1.5767548832300473,0.683880759029819,2.3055991302736687,0.021133041933913077,0.24245628871811004
3 to 3 - 3 to 4,-1.848577405298404,0.766136513681223,-2.412856419564369,0.015828053412279885,0.20017727226262033
3 to 3 - 3 to 5,-1.4044025484113238,0.7520598541694111,-1.86740794715385,0.061844640854104904,0.47186173077903915
3 to 3 - 3 to 6,-0.4848835484314289,0.7187119706386986,-0.6746562854665227,0.49989416392974584,0.9374470651605912
3 to 4 - 3 to 5,0.44417485688708025,0.7387735080105734,0.6012327893066831,0.547684948033643,0.9374470651605912
3 to 4 - 3 to 6,1.3636938568669752,0.7090800794470904,1.9231873752966293,0.054456522179804345,0.459872193083016
3 to 5 - 3 to 6,0.919518999979895,0.7043635570818331,1.3054607819141686,0.19173599302090993,0.8178513669616345
