Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,3 to 1,3 to 2,True,True,-0.4208532706474627,1.0,two-sided,0.7464005439296431,0.7521746424072285,fdr_bh,0.569,-0.5373278275180622,-0.6554667547672288,1.0312691596088532
condition,3 to 1,3 to 4,True,True,-0.7501867358909551,1.0,two-sided,0.590258394374402,0.7521746424072285,fdr_bh,0.653,-0.9267984081032952,-0.666938720194035,0.7646281895957224
condition,3 to 1,3 to 5,True,True,-0.668492571514885,1.0,two-sided,0.6248618510152668,0.7521746424072285,fdr_bh,0.63,-0.8191987174363288,-0.5414349395112279,1.1716036055752892
condition,3 to 1,3 to 6,True,True,-0.4421887715882526,1.0,two-sided,0.7349502647725996,0.7521746424072285,fdr_bh,0.573,-0.6073300024494387,-1.1092513812142333,0.9914398230919981
condition,3 to 2,3 to 4,True,True,-5.598904734987964,1.0,two-sided,0.11251790301053716,0.5625895150526857,fdr_bh,1.751,-0.8653568223101833,-2.868579960468516,0.07923598150852373
condition,3 to 2,3 to 5,True,True,-3.2467246477522655,1.0,two-sided,0.19021082569592934,0.6340360856530979,fdr_bh,1.353,-0.6249278272757478,-1.424186753666225,1.0777045664419302
condition,3 to 2,3 to 6,True,True,-0.5572387104010753,1.0,two-sided,0.6763528402805405,0.7521746424072285,fdr_bh,0.6,-0.1993896166753764,-1.1239498415563618,1.3686547604363037
condition,3 to 4,3 to 5,True,True,7.475170036467756,1.0,two-sided,0.08466193646393409,0.5625895150526857,fdr_bh,1.973,0.2943536317651552,-1.0596196512012623,0.6314702657974893
condition,3 to 4,3 to 6,True,True,0.7883273710753497,1.0,two-sided,0.5750035585114203,0.7521746424072285,fdr_bh,0.664,0.37863696959369064,-0.6194846808388448,2.2445349945690682
condition,3 to 5,3 to 6,True,True,0.4102172017880175,1.0,two-sided,0.7521746424072285,0.7521746424072285,fdr_bh,0.567,0.208471182429592,-1.31588108691221,1.170715465580538
