Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 1 - 3 to 2,-0.394293863553227,0.5310787314236658,-0.7424395672864571,0.4578210540059986,0.9986630003082679
3 to 1 - 3 to 3,-0.38837055462539866,0.5296450246714072,-0.7332657469337025,0.4633963621695658,0.9986630003082679
3 to 1 - 3 to 4,-0.052815720762808584,0.529447148147273,-0.09975636085231526,0.9205377541610364,0.999938341430292
3 to 1 - 3 to 5,-0.44784102320158087,0.5371654318282477,-0.833711547069121,0.40444354964693296,0.9980089819687324
3 to 1 - 3 to 6,0.34576660872974546,0.5295824094263274,0.6529042554572361,0.5138180053689942,0.9986630003082679
3 to 2 - 3 to 3,0.00592330892782833,0.529917403440292,0.011177796557300149,0.9910815944191149,0.999938341430292
3 to 2 - 3 to 4,0.3414781427904184,0.5320778286997482,0.641782318998138,0.5210145313218368,0.9986630003082679
3 to 2 - 3 to 5,-0.05354715964835388,0.5315398317793477,-0.10073969333418144,0.9197571009113539,0.999938341430292
3 to 2 - 3 to 6,0.7400604722829724,0.5300114264992183,1.3963104100814399,0.1626210403175974,0.9166494207935361
3 to 3 - 3 to 4,0.33555483386259005,0.5301334218910024,0.6329629863094757,0.526757814230665,0.9986630003082679
3 to 3 - 3 to 5,-0.05947046857618221,0.534376460610041,-0.11128946156851872,0.9113868119435202,0.999938341430292
3 to 3 - 3 to 6,0.7341371633551441,0.5293373675911428,1.3868984286826083,0.1654727370697282,0.9166494207935361
3 to 4 - 3 to 5,-0.39502530243877226,0.5391368812186803,-0.7326994613053477,0.4637417526094194,0.9986630003082679
3 to 4 - 3 to 6,0.39858232949255407,0.530030998257713,0.7519981487927133,0.45205217205102244,0.9986630003082679
3 to 5 - 3 to 6,0.7936076319313263,0.5346443008337742,1.4843656440248227,0.13771194400388498,0.8916608166670588
