Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 1 - 3 to 2,-0.2314299915655861,0.5131645029294006,-0.4509859708621066,0.6519996602246549,0.9910640186539107
3 to 1 - 3 to 3,-0.01923169632131433,0.4769656662695831,-0.040320923876404326,0.9678372725009972,0.9910640186539107
3 to 1 - 3 to 4,-0.495672492271382,0.527974860575414,-0.9388183591377302,0.34782401120195305,0.9728890536903424
3 to 1 - 3 to 5,-1.0226895238090163,0.5286443311724983,-1.9345511972875191,0.05304539370176964,0.5426559391953574
3 to 1 - 3 to 6,-0.8756569909627857,0.49763288221741886,-1.7596445537539978,0.07846809230742013,0.6249194664097166
3 to 2 - 3 to 3,0.21219829524427178,0.48669684959758597,0.4359968539342776,0.6628390121681107,0.9910640186539107
3 to 2 - 3 to 4,-0.2642425007057959,0.5191374590650492,-0.5090029549816896,0.6107501528489832,0.9910640186539107
3 to 2 - 3 to 5,-0.7912595322434303,0.5274036976877348,-1.5002919693443622,0.13353878876269754,0.7933476348141193
3 to 2 - 3 to 6,-0.6442269993971996,0.4965179999621795,-1.2974897172837063,0.19446274087044735,0.8849580247822838
3 to 3 - 3 to 4,-0.47644079595006766,0.48936675587108003,-0.9735863546799293,0.3302619642155289,0.9728890536903424
3 to 3 - 3 to 5,-1.003457827487702,0.5137995433907699,-1.9530142453328783,0.05081790723336099,0.5426559391953574
3 to 3 - 3 to 6,-0.8564252946414714,0.47148597621237737,-1.8164385323216932,0.06930312892558921,0.6068961474315946
3 to 4 - 3 to 5,-0.5270170315376344,0.551633781362132,-0.9553748326222656,0.3393881765488884,0.9728890536903424
3 to 4 - 3 to 6,-0.3799844986914037,0.5103878211035439,-0.7445015005840336,0.4565731337289076,0.9742458848482485
3 to 5 - 3 to 6,0.14703253284623063,0.5381309414726457,0.2732281709055092,0.7846778262997827,0.9910640186539107
