Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 1 - 3 to 2,1.5661170050314266,1.8131241733265635,0.8637670977371894,0.3877158457459635,0.997223892739759
3 to 1 - 3 to 3,1.0562545440969247,1.681603554229259,0.6281234012858906,0.5299231042287331,0.9997523388027648
3 to 1 - 3 to 4,2.0021714588291672,1.6671551414405448,1.200950894767444,0.22977025011155305,0.9800793118635474
3 to 1 - 3 to 5,1.9669978897345715,1.7821533983426072,1.1037197423992058,0.26971472888058523,0.9877285584752252
3 to 1 - 3 to 6,1.789774331493042,1.854169844600225,0.9652698951529615,0.3344096463474915,0.9949685721571078
3 to 2 - 3 to 3,-0.5098624609345019,1.8561264159442383,-0.27469166784910365,0.7835531331026271,0.9999777433843515
3 to 2 - 3 to 4,0.43605445379774066,1.9016909385840186,0.22929827605027278,0.8186370933036529,0.9999777433843515
3 to 2 - 3 to 5,0.40088088470314487,1.9851375792576367,0.2019411092167519,0.8399627635642417,0.9999777433843515
3 to 2 - 3 to 6,0.2236573264616155,2.0029940317116597,0.11166150418855168,0.9110918035915478,0.9999777433843515
3 to 3 - 3 to 4,0.9459169147322426,1.7847938636029714,0.5299866466498915,0.5961211891734233,0.9998845189594125
3 to 3 - 3 to 5,0.9107433456376468,1.866244645211281,0.4880085512768021,0.6255437840681553,0.9998845189594125
3 to 3 - 3 to 6,0.7335197873961175,1.8575625141411953,0.394882961844891,0.6929292647840404,0.9999209489886446
3 to 4 - 3 to 5,-0.03517356909459579,1.8554313306911574,-0.018957084809758742,0.9848753406120456,0.9999777433843515
3 to 4 - 3 to 6,-0.21239712733612515,1.9584652523430723,-0.1084508020155155,0.9136381045546675,0.9999777433843515
3 to 5 - 3 to 6,-0.17722355824152936,1.9919086030173718,-0.08897173192237262,0.9291043756609945,0.9999777433843515
