Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 1 - 3 to 2,0.1712809121624254,0.3999057989216877,0.42830314695178207,0.6684304280857907,0.999853917783901
3 to 1 - 3 to 3,0.01797320655497118,0.39112551044392513,0.04595252949512727,0.9633480858836327,0.999853917783901
3 to 1 - 3 to 4,0.13214812762826295,0.3855879945080775,0.34271847025956775,0.7318102661017365,0.999853917783901
3 to 1 - 3 to 5,-0.05455003452515972,0.3984451684012425,-0.13690725563078407,0.8911041036793361,0.999853917783901
3 to 1 - 3 to 6,1.1958339837350123,0.39709883238504096,3.01142659260073,0.002600232651223333,0.03328064565083412
3 to 2 - 3 to 3,-0.15330770560745424,0.3661828542871806,-0.41866434709480405,0.6754614554363543,0.999853917783901
3 to 2 - 3 to 4,-0.03913278453416247,0.36054300021049934,-0.10853846701035713,0.913568568473089,0.999853917783901
3 to 2 - 3 to 5,-0.22583094668758513,0.3610680847661486,-0.6254525288044998,0.5316740955229906,0.9994924465251054
3 to 2 - 3 to 6,1.0245530715725868,0.35810618216780343,2.861031511297663,0.00422265079322548,0.045480784910085975
3 to 3 - 3 to 4,0.11417492107329177,0.35970829073014216,0.3174097567824682,0.7509327048570964,0.999853917783901
3 to 3 - 3 to 5,-0.07252324108013089,0.3654515321246138,-0.19844831586422654,0.8426943184480322,0.999853917783901
3 to 3 - 3 to 6,1.1778607771800411,0.3612008960902377,3.2609575167991274,0.0011103667507808002,0.015433436100767115
3 to 4 - 3 to 5,-0.18669816215342266,0.35993221835334543,-0.5187036687283746,0.6039674029227129,0.9997603494643852
3 to 4 - 3 to 6,1.0636858561067493,0.35747744536033604,2.9755327781157144,0.002924800917214254,0.034538484985854566
3 to 5 - 3 to 6,1.250384018260172,0.35814799041806095,3.491249572001275,0.0004807669333621867,0.0071872851198863195
