Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,3 to 1,3 to 2,True,True,2.4092907223767135,15.0,two-sided,0.029287972571393362,0.08786391771418009,fdr_bh,2.288,0.7336109489482228,0.008103277523160313,1.1144329161368973
condition,3 to 1,3 to 3,True,True,3.451617291247659,15.0,two-sided,0.0035600070433969757,0.017800035216984877,fdr_bh,12.954,0.8657009619292722,0.2386811262762405,1.487127519347589
condition,3 to 1,3 to 4,True,True,3.5336311081674556,15.0,two-sided,0.003008589412204786,0.017800035216984877,fdr_bh,14.934,0.9234963146061483,0.3152111587344393,1.4962849001001208
condition,3 to 1,3 to 5,True,True,3.8609491896805284,15.0,two-sided,0.0015391236405600671,0.017800035216984877,fdr_bh,26.422,0.9093555353513622,0.276990777988949,1.489340627594625
condition,3 to 1,3 to 6,True,True,2.6174653518021294,15.0,two-sided,0.019411763254815386,0.0727941122055577,fdr_bh,3.182,0.9171423453129119,0.10158952317644288,1.23965261800591
condition,3 to 2,3 to 3,True,True,0.25433472506094323,15.0,two-sided,0.80269058122665,0.8663217509254169,fdr_bh,0.263,0.04756435229874514,-0.2381203623242566,0.6834856126797619
condition,3 to 2,3 to 4,True,True,0.656204984899083,15.0,two-sided,0.5216319675721531,0.8663217509254169,fdr_bh,0.309,0.16246895259853258,-0.13221221683946943,0.7773095791703828
condition,3 to 2,3 to 5,True,True,0.828078671210825,15.0,two-sided,0.42060650270336253,0.8663217509254169,fdr_bh,0.344,0.2172715436548009,-0.23922147104321784,0.65715713473751
condition,3 to 2,3 to 6,True,True,0.5512040969451535,15.0,two-sided,0.5896106780048201,0.8663217509254169,fdr_bh,0.292,0.13613464604864373,-0.11729730536900396,0.7945167394286424
condition,3 to 3,3 to 4,True,True,1.1677484162422846,15.0,two-sided,0.2611353942269559,0.6528384855673898,fdr_bh,0.457,0.12883132528016616,-0.3124296589178928,0.6027424216595672
condition,3 to 3,3 to 5,True,True,0.7121105393715619,15.0,two-sided,0.4873254920512584,0.8663217509254169,fdr_bh,0.319,0.18972678060298553,-0.37991906087296873,0.5317812999387348
condition,3 to 3,3 to 6,True,True,0.4110489040270967,15.0,two-sided,0.6868490699941329,0.8663217509254169,fdr_bh,0.275,0.09941262340635088,-0.3853366186038,0.5021698914759302
condition,3 to 4,3 to 5,True,True,0.24659181640440966,15.0,two-sided,0.808566967530389,0.8663217509254169,fdr_bh,0.262,0.06867509914356519,-0.4999282276617051,0.3875220824237269
condition,3 to 4,3 to 6,True,True,-0.12302937061656774,15.0,two-sided,0.9037171517278775,0.9037171517278775,fdr_bh,0.257,-0.030683894486663393,-0.5033251095965419,0.38421119766886813
condition,3 to 5,3 to 6,True,True,-0.3708950886170469,15.0,two-sided,0.7159014791400943,0.8663217509254169,fdr_bh,0.272,-0.09814027072096443,-0.42733101211505164,0.45947657843264367
