analysis_id,component,condition,n_subjects,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,peak_amplitude_roi,latency_frac_area_ms,latency_peak_ms,roi_channels
prime_53_ACC1,P1,5a3,24,108.0,71.13170244951596,122.4963555374215,51.36465308790554,0.9631662134222072,1.7390347105355228,100.65090842513813,104.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_53_ACC1,P1,5b3,23,108.0,71.13170244951596,122.4963555374215,51.36465308790554,0.8985445066010975,1.1418280880027292,98.45273579056811,112.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_53_ACC1,P1,5c3,24,108.0,71.13170244951596,122.4963555374215,51.36465308790554,1.3806211772832169,2.714448399831369,106.19836822911232,112.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_53_ACC1,P1,5d3,24,108.0,71.13170244951596,122.4963555374215,51.36465308790554,0.7002549508796881,1.2132631363672937,102.54589319086756,112.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_53_ACC1,P1,5e3,19,108.0,71.13170244951596,122.4963555374215,51.36465308790554,1.2318259763592427,1.8518977601932416,94.41702055021705,96.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_53_ACC1,N1,5a3,24,180.0,133.42946697962503,221.9303091096595,88.50084213003447,-3.2035145151229454,-4.3228826691935875,173.7969434269709,168.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_53_ACC1,N1,5b3,23,180.0,133.42946697962503,221.9303091096595,88.50084213003447,-2.4743341560321213,-3.013653001688925,179.99034918248344,192.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_53_ACC1,N1,5c3,24,180.0,133.42946697962503,221.9303091096595,88.50084213003447,-2.462862766517382,-3.580691385281135,174.68774538940968,180.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_53_ACC1,N1,5d3,24,180.0,133.42946697962503,221.9303091096595,88.50084213003447,-3.0650230357056496,-4.473982769971087,175.66310710407248,176.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_53_ACC1,N1,5e3,19,180.0,133.42946697962503,221.9303091096595,88.50084213003447,-3.661635163160051,-5.557541572880461,179.4656983246624,180.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_53_ACC1,P3b,5a3,24,468.0,449.61042282582366,488.442859313658,38.83243648783434,2.8879631934661,2.958170573787086,469.95409588335275,460.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_53_ACC1,P3b,5b3,23,468.0,449.61042282582366,488.442859313658,38.83243648783434,2.7649131308927775,2.8971242346339463,469.89107818008927,476.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_53_ACC1,P3b,5c3,24,468.0,449.61042282582366,488.442859313658,38.83243648783434,3.525788183022388,3.7828104409405845,470.2641434062212,472.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_53_ACC1,P3b,5d3,24,468.0,449.61042282582366,488.442859313658,38.83243648783434,3.9864631813291544,4.357199545502986,469.1402257164721,468.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_53_ACC1,P3b,5e3,19,468.0,449.61042282582366,488.442859313658,38.83243648783434,3.141072017109042,3.491775846009747,470.33710045412954,488.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_53_ACC1,Fz,5a3,24,104.0,79.55442592649183,126.81409634013141,47.25967041363958,-1.9107104975437768,-2.698339899996238,102.72740600399422,104.0,E11;E4;E5;E12;E19;E18;E16;E10
prime_53_ACC1,Fz,5b3,23,104.0,79.55442592649183,126.81409634013141,47.25967041363958,-1.9274233387983075,-2.374102260618904,101.51881292474776,96.0,E11;E4;E5;E12;E19;E18;E16;E10
prime_53_ACC1,Fz,5c3,24,104.0,79.55442592649183,126.81409634013141,47.25967041363958,-2.7785539816001297,-3.6435020156376945,105.95864420055531,116.0,E11;E4;E5;E12;E19;E18;E16;E10
prime_53_ACC1,Fz,5d3,24,104.0,79.55442592649183,126.81409634013141,47.25967041363958,-0.868438088257608,-1.3795023791853103,104.01241457445593,112.0,E11;E4;E5;E12;E19;E18;E16;E10
prime_53_ACC1,Fz,5e3,19,104.0,79.55442592649183,126.81409634013141,47.25967041363958,-2.5902476232458342,-3.560773839285812,99.53074408662769,96.0,E11;E4;E5;E12;E19;E18;E16;E10
