Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,"Cardinality (no change, no 1)",Decrease by 1 (no 1),True,True,-1.0645661988753823,23.0,two-sided,0.2981214138017929,0.7231645615113086,fdr_bh,0.356,-0.19887017122291628,-0.644522457772736,0.2099151269962482
condition,"Cardinality (no change, no 1)",Decrease by 2 (no 1),True,True,1.4331006368660375,23.0,two-sided,0.16528311779077068,0.5748362801917883,fdr_bh,0.529,0.2800085108535891,-0.1386715954809677,0.7237324805442009
condition,"Cardinality (no change, no 1)",Decrease by 3 (no 1),True,True,1.4979292667693096,23.0,two-sided,0.14775141602624686,0.5748362801917883,fdr_bh,0.573,0.2888229360346211,-0.1262561982731603,0.7377832606675188
condition,"Cardinality (no change, no 1)",Increase by 1 (no 1),True,True,0.9008167775215685,23.0,two-sided,0.37702193269467366,0.7231645615113086,fdr_bh,0.309,0.17660093646488778,-0.2419388660733094,0.6096957755176557
condition,"Cardinality (no change, no 1)",Increase by 2 (no 1),True,True,0.7107747476385929,23.0,two-sided,0.48436982209529045,0.753465576231857,fdr_bh,0.27,0.13034480637577647,-0.27939302431124957,0.5695655999395889
condition,"Cardinality (no change, no 1)",Increase by 3 (no 1),True,True,0.2869668262393118,23.0,two-sided,0.776707110483598,0.8674731827855284,fdr_bh,0.223,0.06435956090510395,-0.3640481754343082,0.4812018916663477
condition,Decrease by 1 (no 1),Decrease by 2 (no 1),True,True,2.1415031065444934,23.0,two-sided,0.043055232035224315,0.46841593736604803,fdr_bh,1.464,0.46665203331810057,-0.0048423934525332335,0.8791073757223746
condition,Decrease by 1 (no 1),Decrease by 3 (no 1),True,True,2.1243116845965404,23.0,two-sided,0.044611041653909334,0.46841593736604803,fdr_bh,1.423,0.4574204219564549,-0.008043285621778695,0.8752898992707252
condition,Decrease by 1 (no 1),Increase by 1 (no 1),True,True,1.8109919347609267,23.0,two-sided,0.08322445253432054,0.5748362801917883,fdr_bh,0.876,0.3702618415076515,-0.0667834031827303,0.8061177645927222
condition,Decrease by 1 (no 1),Increase by 2 (no 1),True,True,1.5488200396062457,23.0,two-sided,0.13507626731361444,0.5748362801917883,fdr_bh,0.611,0.33547600130119026,-0.11653425178527532,0.7488373851906976
condition,Decrease by 1 (no 1),Increase by 3 (no 1),True,True,1.3453978290167514,23.0,two-sided,0.19161209339726276,0.5748362801917883,fdr_bh,0.477,0.2528414206749362,-0.1555229422148196,0.704779305904701
condition,Decrease by 2 (no 1),Decrease by 3 (no 1),True,True,0.16874403615635125,23.0,two-sided,0.8674731827855284,0.8674731827855284,fdr_bh,0.217,0.04016802065453486,-0.38794346316497585,0.4568329274517785
condition,Decrease by 2 (no 1),Increase by 1 (no 1),True,True,-0.4925237238071998,23.0,two-sided,0.6270180433015935,0.8229611818333415,fdr_bh,0.24,-0.1076468347895751,-0.5238646099933099,0.3227926417361247
condition,Decrease by 2 (no 1),Increase by 2 (no 1),True,True,-0.6815802917756552,23.0,two-sided,0.5023103841545713,0.753465576231857,fdr_bh,0.265,-0.16997576973464507,-0.5634284050868654,0.28517441615559325
condition,Decrease by 2 (no 1),Increase by 3 (no 1),True,True,-0.7712280526991834,23.0,two-sided,0.44842300254856093,0.753465576231857,fdr_bh,0.281,-0.20333937067206942,-0.5822974174739469,0.2674448834017312
condition,Decrease by 3 (no 1),Increase by 1 (no 1),True,True,-0.5994982869800467,23.0,two-sided,0.5547009695730402,0.7765813574022562,fdr_bh,0.253,-0.135822604806739,-0.5462129328566906,0.3014687820610722
condition,Decrease by 3 (no 1),Increase by 2 (no 1),True,True,-0.8974058353323865,23.0,two-sided,0.37880048460116167,0.7231645615113086,fdr_bh,0.309,-0.1908981308036116,-0.6089727649860819,0.2426083668593401
condition,Decrease by 3 (no 1),Increase by 3 (no 1),True,True,-0.9336033125715858,23.0,two-sided,0.3602069926020348,0.7231645615113086,fdr_bh,0.318,-0.22089979606457366,-0.6166505589452747,0.23550860261652523
condition,Increase by 1 (no 1),Increase by 2 (no 1),True,True,-0.25071024034924116,23.0,two-sided,0.8042642617750786,0.8674731827855284,fdr_bh,0.221,-0.057150228422684975,-0.4737153645914042,0.3713633375670422
condition,Increase by 1 (no 1),Increase by 3 (no 1),True,True,-0.41244130558878395,23.0,two-sided,0.6838351484664515,0.8447375363409108,fdr_bh,0.232,-0.10342988887697475,-0.5071997653580945,0.3388213074347898
condition,Increase by 2 (no 1),Increase by 3 (no 1),True,True,-0.21954456072198333,23.0,two-sided,0.8281626446068581,0.8674731827855284,fdr_bh,0.219,-0.05535561518292991,-0.46728926948574145,0.377660577890352
