Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,"Cardinality (no change, no 1)",Decrease by 1 (no 1),True,True,-1.0,3.0,two-sided,0.39100221895577053,0.65050194118785,fdr_bh,0.613,-0.1651445647689541,-1.1417219547064021,0.7276826191009897
condition,"Cardinality (no change, no 1)",Decrease by 2 (no 1),True,True,-1.7320508075688774,3.0,two-sided,0.18169011381620923,0.65050194118785,fdr_bh,0.995,-0.31108550841912763,-1.1728245887207849,0.24172436752302956
condition,"Cardinality (no change, no 1)",Decrease by 3 (no 1),True,True,-0.5222329678670935,3.0,two-sided,0.6376180914006018,0.7501389310595316,fdr_bh,0.478,-0.1453504749334528,-1.43825757667739,0.1366748297654531
condition,"Cardinality (no change, no 1)",Increase by 1 (no 1),True,True,-0.5222329678670935,3.0,two-sided,0.6376180914006018,0.7501389310595316,fdr_bh,0.478,-0.1453504749334528,-0.7686680450680552,0.7686680450680552
condition,"Cardinality (no change, no 1)",Increase by 2 (no 1),True,True,0.0,3.0,two-sided,1.0,1.0,fdr_bh,0.428,0.0,-0.5435686034007424,1.014973124191774
condition,"Cardinality (no change, no 1)",Increase by 3 (no 1),True,True,0.9258200997725515,3.0,two-sided,0.4228262617721025,0.65050194118785,fdr_bh,0.586,0.5282705437953743,-0.1638092894637475,1.3969717504446248
condition,Decrease by 1 (no 1),Decrease by 2 (no 1),True,True,-1.0,3.0,two-sided,0.39100221895577053,0.65050194118785,fdr_bh,0.613,-0.17864740025262407,-1.663930516334528,0.214792841715584
condition,Decrease by 1 (no 1),Decrease by 3 (no 1),True,True,0.0,3.0,two-sided,1.0,1.0,fdr_bh,0.428,0.0,-0.741972271561187,0.9339152455486657
condition,Decrease by 1 (no 1),Increase by 1 (no 1),True,True,0.0,3.0,two-sided,1.0,1.0,fdr_bh,0.428,0.0,-0.7345844444417183,1.1334045008681133
condition,Decrease by 1 (no 1),Increase by 2 (no 1),True,True,0.5222329678670935,3.0,two-sided,0.6376180914006018,0.7501389310595316,fdr_bh,0.478,0.14535047493345277,-1.049435639895984,1.049435639895984
condition,Decrease by 1 (no 1),Increase by 3 (no 1),True,True,1.3206763594884356,3.0,two-sided,0.27831935609203895,0.65050194118785,fdr_bh,0.754,0.7267523746672638,-0.2074894023188908,1.9729590613283898
condition,Decrease by 2 (no 1),Decrease by 3 (no 1),True,True,1.0,3.0,two-sided,0.39100221895577053,0.65050194118785,fdr_bh,0.613,0.1543033499620919,-0.4375207183719202,0.7798891123806505
condition,Decrease by 2 (no 1),Increase by 1 (no 1),True,True,1.0,3.0,two-sided,0.39100221895577053,0.65050194118785,fdr_bh,0.613,0.1543033499620919,-0.14664609344139168,1.0678193320434786
condition,Decrease by 2 (no 1),Increase by 2 (no 1),True,True,1.7320508075688774,3.0,two-sided,0.18169011381620923,0.65050194118785,fdr_bh,0.995,0.2773500981126146,-0.2897946112074349,1.2156147109799864
condition,Decrease by 2 (no 1),Increase by 3 (no 1),True,True,1.260252075625209,3.0,two-sided,0.2966893667984968,0.65050194118785,fdr_bh,0.724,0.8320502943378437,0.2845404846397296,2.016692923467284
condition,Decrease by 3 (no 1),Increase by 1 (no 1),True,True,,3.0,two-sided,,,fdr_bh,nan,0.0,-0.35728824497268075,1.0230497290539655
condition,Decrease by 3 (no 1),Increase by 2 (no 1),True,True,1.0,3.0,two-sided,0.39100221895577053,0.65050194118785,fdr_bh,0.613,0.13130643285972254,-0.2872182215482866,1.3562631891979842
condition,Decrease by 3 (no 1),Increase by 3 (no 1),True,True,1.0,3.0,two-sided,0.39100221895577053,0.65050194118785,fdr_bh,0.613,0.6565321642986127,0.11962291418752335,2.060706581470831
condition,Increase by 1 (no 1),Increase by 2 (no 1),True,True,1.0,3.0,two-sided,0.39100221895577053,0.65050194118785,fdr_bh,0.613,0.13130643285972254,-0.7115937292981285,0.632549137546631
condition,Increase by 1 (no 1),Increase by 3 (no 1),True,True,1.0,3.0,two-sided,0.39100221895577053,0.65050194118785,fdr_bh,0.613,0.6565321642986127,-0.2709817341828421,1.3803821266333003
condition,Increase by 2 (no 1),Increase by 3 (no 1),True,True,0.7385489458759964,3.0,two-sided,0.5137127113616159,0.7338753019451656,fdr_bh,0.528,0.48507125007266594,-0.15744809079708433,1.5580500413007916
