Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,"Cardinality (no change, no 1)",Decrease by 1 (no 1),True,True,-1.7120458345303269,23.0,two-sided,0.10034111680262137,0.2907415220773804,fdr_bh,0.761,-0.2022829335158111,-0.7844344873989748,0.08549470225619121
condition,"Cardinality (no change, no 1)",Decrease by 2 (no 1),True,True,-0.2476556749467561,23.0,two-sided,0.806598363683284,0.8469282818674482,fdr_bh,0.221,-0.028773838209366093,-0.4730851624577241,0.3719801565370367
condition,"Cardinality (no change, no 1)",Decrease by 3 (no 1),True,True,-0.8311082559937187,23.0,two-sided,0.4144575906192677,0.5077670795660203,fdr_bh,0.293,-0.15461436023634376,-0.5949396503991329,0.25564112569929454
condition,"Cardinality (no change, no 1)",Increase by 1 (no 1),True,True,2.0264035064888635,23.0,two-sided,0.05447242170378384,0.2145923384722524,fdr_bh,1.216,0.3978082348405909,-0.026316389318649547,0.8535921566327055
condition,"Cardinality (no change, no 1)",Increase by 2 (no 1),True,True,1.138730350077945,23.0,two-sided,0.26653790988013154,0.43450840504936633,fdr_bh,0.383,0.20498093565470157,-0.19548625714429962,0.660370975862937
condition,"Cardinality (no change, no 1)",Increase by 3 (no 1),True,True,0.992976208064059,23.0,two-sided,0.3310540228947553,0.43450840504936633,fdr_bh,0.334,0.17304546733602597,-0.22388750056367687,0.6292683399771181
condition,Decrease by 1 (no 1),Decrease by 2 (no 1),True,True,1.4229012219138557,23.0,two-sided,0.1681877399826771,0.3518908326608105,fdr_bh,0.523,0.19552522095844888,-0.14062805182613103,0.7215250431714044
condition,Decrease by 1 (no 1),Decrease by 3 (no 1),True,True,0.3611575592573076,23.0,two-sided,0.7212779795664674,0.7972019774155693,fdr_bh,0.228,0.05551335800039997,-0.3491153260521064,0.49655728220700346
condition,Decrease by 1 (no 1),Increase by 1 (no 1),True,True,2.8681883471734193,23.0,two-sided,0.008689892103112646,0.16283675371983342,fdr_bh,5.449,0.6060178352273765,0.1284489025986209,1.0424840868633005
condition,Decrease by 1 (no 1),Increase by 2 (no 1),True,True,2.292536486539883,23.0,two-sided,0.03135454926357524,0.16461138363377,fdr_bh,1.887,0.41676158804587776,0.02318177426438689,0.9127423271915511
condition,Decrease by 1 (no 1),Increase by 3 (no 1),True,True,1.9673976938266822,23.0,two-sided,0.06131209670635782,0.2145923384722524,fdr_bh,1.109,0.36769391433920334,-0.03736489812253102,0.8405516432898206
condition,Decrease by 2 (no 1),Decrease by 3 (no 1),True,True,-0.7941447730339937,23.0,two-sided,0.43522892534230306,0.5077670795660203,fdr_bh,0.285,-0.14270862723028327,-0.5871320667741836,0.2629238208022432
condition,Decrease by 2 (no 1),Increase by 1 (no 1),True,True,2.497271238044365,23.0,two-sided,0.020114799737207575,0.16283675371983342,fdr_bh,2.709,0.4692076288895102,0.060896713255343626,0.958610000500843
condition,Decrease by 2 (no 1),Increase by 2 (no 1),True,True,1.3686683352982902,23.0,two-sided,0.18432376948899598,0.3518908326608105,fdr_bh,0.49,0.25839174176438173,-0.15104549292392605,0.7098020010214743
condition,Decrease by 2 (no 1),Increase by 3 (no 1),True,True,1.122619246495774,23.0,two-sided,0.27318200385657265,0.43450840504936633,fdr_bh,0.377,0.21673653488803377,-0.19861676238032505,0.6569241506040548
condition,Decrease by 3 (no 1),Increase by 1 (no 1),True,True,2.430985644172993,23.0,two-sided,0.02326239338854763,0.16283675371983342,fdr_bh,2.405,0.5721437082672183,0.048720024659988204,0.9437257087158288
condition,Decrease by 3 (no 1),Increase by 2 (no 1),True,True,1.6586730154701388,23.0,two-sided,0.1107586750770973,0.2907415220773804,fdr_bh,0.707,0.37556364084438293,-0.09562048742523693,0.7727709104294618
condition,Decrease by 3 (no 1),Increase by 3 (no 1),True,True,1.5835724172657393,23.0,two-sided,0.1269459252502408,0.29620715891722854,fdr_bh,0.64,0.3272860123190268,-0.10990748636523034,0.7563982185396956
condition,Increase by 1 (no 1),Increase by 2 (no 1),True,True,-1.0795985814366127,23.0,two-sided,0.29151271253015365,0.43450840504936633,fdr_bh,0.361,-0.20469273140116334,-0.647731036802113,0.20698676154340423
condition,Increase by 1 (no 1),Increase by 3 (no 1),True,True,-1.024226711293157,23.0,two-sided,0.31638069558640824,0.43450840504936633,fdr_bh,0.343,-0.20575881710630892,-0.6359217091119396,0.2177829051790838
condition,Increase by 2 (no 1),Increase by 3 (no 1),True,True,-0.15296326994806456,23.0,two-sided,0.8797612916047282,0.8797612916047282,fdr_bh,0.217,-0.016914224836393543,-0.4535893674494968,0.391142373989437
