Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,"Cardinality (no change, no 1)",Decrease by 1 (no 1),True,True,-1.4412325750244381,14.0,two-sided,0.1715110717605604,0.4938677788904193,fdr_bh,0.62,-0.513588067709317,-0.98709650716437,0.1268316129914297
condition,"Cardinality (no change, no 1)",Decrease by 2 (no 1),True,True,-0.9432422182837986,14.0,two-sided,0.361550964319741,0.6327141875595468,fdr_bh,0.385,-0.2971629536553904,-0.886029642066388,0.2097363095423146
condition,"Cardinality (no change, no 1)",Decrease by 3 (no 1),True,True,-0.27018726607401683,14.0,two-sided,0.7909582864463739,0.8742170534407291,fdr_bh,0.271,-0.08385644882136138,-0.7073489800439938,0.3661041194941363
condition,"Cardinality (no change, no 1)",Increase by 1 (no 1),True,True,-1.9760684818682202,14.0,two-sided,0.06819363766500008,0.4938677788904193,fdr_bh,1.212,-0.5972167628576537,-1.0989386214087802,0.07850124524331492
condition,"Cardinality (no change, no 1)",Increase by 2 (no 1),True,True,-1.8033648122031083,14.0,two-sided,0.09288831091329056,0.4938677788904193,fdr_bh,0.962,-0.7425126769320803,-1.1100294074100034,0.030659540232898408
condition,"Cardinality (no change, no 1)",Increase by 3 (no 1),True,True,-0.3051212914738783,14.0,two-sided,0.764762935412236,0.8742170534407291,fdr_bh,0.273,-0.11477778608928409,-0.5819178122029757,0.48443967914997127
condition,Decrease by 1 (no 1),Decrease by 2 (no 1),True,True,0.7529836020344237,14.0,two-sided,0.46393440463349467,0.6959016069502421,fdr_bh,0.336,0.15151246935085583,-0.3318227799492144,0.6698304950592535
condition,Decrease by 1 (no 1),Decrease by 3 (no 1),True,True,0.9592869670239749,14.0,two-sided,0.35368927727748734,0.6327141875595468,fdr_bh,0.39,0.3778188667985444,-0.2804319042153567,0.7264337001967407
condition,Decrease by 1 (no 1),Increase by 1 (no 1),True,True,-0.6931161256774402,14.0,two-sided,0.499574483713758,0.6994042771992612,fdr_bh,0.324,-0.18656559359745356,-0.8462115692969224,0.2079502362545288
condition,Decrease by 1 (no 1),Increase by 2 (no 1),True,True,-0.8433577133019122,14.0,two-sided,0.41320629221846994,0.667487087429836,fdr_bh,0.357,-0.2867538435387573,-0.9045216535574041,0.12695377161028137
condition,Decrease by 1 (no 1),Increase by 3 (no 1),True,True,1.0100707475121518,14.0,two-sided,0.3296009551456639,0.6327141875595468,fdr_bh,0.406,0.2926249066231606,-0.13773125982608164,0.8915631818389105
condition,Decrease by 2 (no 1),Decrease by 3 (no 1),True,True,0.582281257785717,14.0,two-sided,0.569636546537819,0.7036686751349529,fdr_bh,0.304,0.19841923815020218,-0.40173370451758955,0.5951660045620224
condition,Decrease by 2 (no 1),Increase by 1 (no 1),True,True,-1.498161866406935,14.0,two-sided,0.15629703460484595,0.4938677788904193,fdr_bh,0.662,-0.2977085548038204,-1.02142794835,0.0641730584628405
condition,Decrease by 2 (no 1),Increase by 2 (no 1),True,True,-1.1009151349107789,14.0,two-sided,0.2895025166971886,0.6327141875595468,fdr_bh,0.44,-0.39604446306422225,-0.8232934802968014,0.1954886528408274
condition,Decrease by 2 (no 1),Increase by 3 (no 1),True,True,0.6360142819151658,14.0,two-sided,0.5350269875697148,0.7022229211852506,fdr_bh,0.313,0.14165980550716267,-0.16623645649995916,0.8576229941702453
condition,Decrease by 3 (no 1),Increase by 1 (no 1),True,True,-1.3836191973206469,14.0,two-sided,0.18814010624396924,0.4938677788904193,fdr_bh,0.582,-0.48743907418896815,-0.9876988408148553,0.12634837214436717
condition,Decrease by 3 (no 1),Increase by 2 (no 1),True,True,-2.051547163310064,14.0,two-sided,0.059410293236788876,0.4938677788904193,fdr_bh,1.346,-0.6063514928325315,-1.1843063210295468,-0.060777986261190464
condition,Decrease by 3 (no 1),Increase by 3 (no 1),True,True,-0.12584555642690842,14.0,two-sided,0.9016435515220235,0.9016435515220235,fdr_bh,0.264,-0.03815118971094275,-0.3787142319837856,0.6194585875541095
condition,Increase by 1 (no 1),Increase by 2 (no 1),True,True,-0.20810788290152823,14.0,two-sided,0.8381418276216298,0.8800489190027113,fdr_bh,0.267,-0.06723830985504864,-0.5296866684104189,0.4651488084606233
condition,Increase by 1 (no 1),Increase by 3 (no 1),True,True,1.4157540846480883,14.0,two-sided,0.17870862526881692,0.4938677788904193,fdr_bh,0.603,0.41109029653216644,-0.01811026308295627,1.0393051694330548
condition,Increase by 2 (no 1),Increase by 3 (no 1),True,True,1.6602305545727833,14.0,two-sided,0.11909121622440705,0.4938677788904193,fdr_bh,0.802,0.5089213890333626,0.09448890760706918,1.1472671239700043
