Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,"Cardinality (no change, no 1)",Decrease by 1 (no 1),True,True,1.28827613372651,23.0,two-sided,0.2104597932503245,0.31568968987548673,fdr_bh,0.448,0.18555188551835033,-0.16653278201367155,0.6924693112529141
condition,"Cardinality (no change, no 1)",Decrease by 2 (no 1),True,True,1.7469955914899158,23.0,two-sided,0.09398026276624825,0.18623801897800663,fdr_bh,0.799,0.25601177353488913,-0.07887653408429302,0.7920844977579564
condition,"Cardinality (no change, no 1)",Decrease by 3 (no 1),True,True,3.4895502731121573,23.0,two-sided,0.0019777846970891267,0.02076673931943583,fdr_bh,19.349,0.5689082044324191,0.23950142967278293,1.1851015038129615
condition,"Cardinality (no change, no 1)",Increase by 1 (no 1),True,True,0.33258536329877325,23.0,two-sided,0.7424596057827902,0.8206132484967682,fdr_bh,0.226,0.04262039253189413,-0.35486052293930564,0.4906379289393326
condition,"Cardinality (no change, no 1)",Increase by 2 (no 1),True,True,1.413785798488414,23.0,two-sided,0.17081810019743546,0.29893167534551207,fdr_bh,0.517,0.146579774953944,-0.14237730429786932,0.7195529396128518
condition,"Cardinality (no change, no 1)",Increase by 3 (no 1),True,True,3.645056530392551,23.0,two-sided,0.0013520854040994191,0.02076673931943583,fdr_bh,26.939,0.5153369956587852,0.26690543654952786,1.221182660627371
condition,Decrease by 1 (no 1),Decrease by 2 (no 1),True,True,0.4403025115227601,23.0,two-sided,0.6638282837549094,0.7744663310473944,fdr_bh,0.235,0.07991426428515463,-0.3332384684030798,0.512991216019192
condition,Decrease by 1 (no 1),Decrease by 3 (no 1),True,True,2.210864416760674,23.0,two-sided,0.03726297964666498,0.11112157002541981,fdr_bh,1.643,0.4168888321495622,0.008049095545678842,0.8945325230442518
condition,Decrease by 1 (no 1),Increase by 1 (no 1),True,True,-0.8917930720119632,23.0,two-sided,0.38173908595801775,0.5344347203412249,fdr_bh,0.307,-0.14629385265700925,-0.6077832561692726,0.24371025907287194
condition,Decrease by 1 (no 1),Increase by 2 (no 1),True,True,-0.14245447265143293,23.0,two-sided,0.8879616077049051,0.8879616077049051,fdr_bh,0.217,-0.020521898949102124,-0.4514306159868839,0.3932738210580053
condition,Decrease by 1 (no 1),Increase by 3 (no 1),True,True,1.8635433558892691,23.0,two-sided,0.07520348980704082,0.17547480954976194,fdr_bh,0.947,0.3631748748957803,-0.05687738006166948,0.8176657693087539
condition,Decrease by 2 (no 1),Decrease by 3 (no 1),True,True,2.1496856280858845,23.0,two-sided,0.0423320266763504,0.11112157002541981,fdr_bh,1.484,0.33151885858265745,-0.003319676334140098,0.8809251590349382
condition,Decrease by 2 (no 1),Increase by 1 (no 1),True,True,-1.3285759971903461,23.0,two-sided,0.19702004422343233,0.31568968987548673,fdr_bh,0.468,-0.21982873037312325,-0.701151295439524,0.1587624158352432
condition,Decrease by 2 (no 1),Increase by 2 (no 1),True,True,-0.6133249511155086,23.0,two-sided,0.5456796335165184,0.674074841402758,fdr_bh,0.255,-0.09113646719730693,-0.5491087688661092,0.2987199060743705
condition,Decrease by 2 (no 1),Increase by 3 (no 1),True,True,1.727124343474906,23.0,two-sided,0.09755324803609872,0.18623801897800663,fdr_bh,0.777,0.28113174561092324,-0.08263819655705062,0.7877337571992028
condition,Decrease by 3 (no 1),Increase by 1 (no 1),True,True,-3.0179010580191297,23.0,two-sided,0.006127116909611762,0.032167363775461755,fdr_bh,7.324,-0.5425754221123316,-1.0766114974489238,-0.1554414502764696
condition,Decrease by 3 (no 1),Increase by 2 (no 1),True,True,-2.677589614892105,23.0,two-sided,0.013444614010082637,0.05646737884234708,fdr_bh,3.781,-0.3935358669538996,-0.9992620993458126,-0.0938592834976828
condition,Decrease by 3 (no 1),Increase by 3 (no 1),True,True,-0.2167964601779688,23.0,two-sided,0.8302784676427768,0.8717923910249157,fdr_bh,0.219,-0.04198458745967193,-0.46672304405652165,0.378216259810249
condition,Increase by 1 (no 1),Increase by 2 (no 1),True,True,0.7128476177092641,23.0,two-sided,0.48311022235722656,0.6340821668438599,fdr_bh,0.27,0.1101045968487738,-0.2789828136281792,0.5700016349192237
condition,Increase by 1 (no 1),Increase by 3 (no 1),True,True,3.0198047292494428,23.0,two-sided,0.006099745323449234,0.032167363775461755,fdr_bh,7.352,0.487811637615793,0.1557836879673561,1.0770464302834175
condition,Increase by 2 (no 1),Increase by 3 (no 1),True,True,2.2847213867769764,23.0,two-sided,0.03188046803426922,0.11112157002541981,fdr_bh,1.862,0.3463518987214446,0.021735927658594778,0.9109976726793321
