Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Cardinality (no change, no 1) - Decrease by 1 (no 1)",-0.21062708398588123,0.32548264731477733,-0.647122314272508,0.5175527844895833,0.9979390014793417
"Cardinality (no change, no 1) - Decrease by 2 (no 1)",0.39155800857293516,0.3247797604071082,1.205610867136921,0.22796756707277477,0.979368387129806
"Cardinality (no change, no 1) - Decrease by 3 (no 1)",0.5511656588179344,0.3249303656607827,1.6962577741759428,0.08983707344234104,0.8327894448023593
"Cardinality (no change, no 1) - Increase by 1 (no 1)",0.29910077152970493,0.3247850413605522,0.9209191724986666,0.35709262796899166,0.9979390014793417
"Cardinality (no change, no 1) - Increase by 2 (no 1)",0.26161156180282874,0.32508632039742646,0.8047449104687082,0.42096689762769257,0.9979390014793417
"Cardinality (no change, no 1) - Increase by 3 (no 1)",0.2830612172232898,0.3268179606075306,0.866112794710241,0.38642830936693406,0.9979390014793417
Decrease by 1 (no 1) - Decrease by 2 (no 1),0.6021850925588164,0.3260230783533808,1.8470627772740058,0.06473804242824288,0.7377802557264428
Decrease by 1 (no 1) - Decrease by 3 (no 1),0.7617927428038157,0.32487570393814913,2.344874466047631,0.019033486781395048,0.33205942060433846
Decrease by 1 (no 1) - Increase by 1 (no 1),0.5097278555155862,0.3250722948658382,1.5680445967441115,0.11687072489174355,0.8932329930665194
Decrease by 1 (no 1) - Increase by 2 (no 1),0.47223864578871,0.32477879112457186,1.4540316630699526,0.14593752792980075,0.9198627884403006
Decrease by 1 (no 1) - Increase by 3 (no 1),0.49368830120917107,0.3250380074965498,1.5188633015922344,0.12879690810471822,0.9040533232311202
Decrease by 2 (no 1) - Decrease by 3 (no 1),0.1596076502449993,0.3252533996107885,0.49071785394400896,0.6236260169957597,0.9989301148362378
Decrease by 2 (no 1) - Increase by 1 (no 1),-0.09245723704323022,0.32500446013776263,-0.2844799022266941,0.7760426337711293,0.9991076335771325
Decrease by 2 (no 1) - Increase by 2 (no 1),-0.12994644677010642,0.32548584733096353,-0.39923839342228934,0.6897175561014852,0.9991076335771325
Decrease by 2 (no 1) - Increase by 3 (no 1),-0.10849679134964535,0.327660607079212,-0.3311255274681714,0.7405496701396044,0.9991076335771325
Decrease by 3 (no 1) - Increase by 1 (no 1),-0.2520648872882295,0.3247460632837002,-0.7761907403571019,0.43763637257457644,0.9979390014793417
Decrease by 3 (no 1) - Increase by 2 (no 1),-0.2895540970151057,0.3247289643308408,-0.8916793043447205,0.3725648494671687,0.9979390014793417
Decrease by 3 (no 1) - Increase by 3 (no 1),-0.26810444159464464,0.32567418483956634,-0.8232290248203685,0.41037776626968303,0.9979390014793417
Increase by 1 (no 1) - Increase by 2 (no 1),-0.037489209726876194,0.32482253299000957,-0.1154144368673747,0.9081166364640829,0.9992242698799608
Increase by 1 (no 1) - Increase by 3 (no 1),-0.016039554306415127,0.32609259946547337,-0.049187115355291564,0.9607701792953989,0.9992242698799608
Increase by 2 (no 1) - Increase by 3 (no 1),0.021449655420461067,0.3254128481531121,0.06591520753467192,0.9474453330525605,0.9992242698799608
