Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,"Cardinality (no change, no 1)",Decrease by 1 (no 1),True,True,1.5534723142893099,23.0,two-sided,0.13396357733062322,0.32422582544073386,fdr_bh,0.615,0.31220904116176923,-0.11564655987356898,0.7498489764651206
condition,"Cardinality (no change, no 1)",Decrease by 2 (no 1),True,True,0.2342917015858242,23.0,two-sided,0.8168315853984494,0.9028138575456546,fdr_bh,0.22,0.04560638248479649,-0.37467975328340447,0.47032893992568675
condition,"Cardinality (no change, no 1)",Decrease by 3 (no 1),True,True,1.4623679168043424,23.0,two-sided,0.1571713737839303,0.32422582544073386,fdr_bh,0.548,0.30839177231577874,-0.13306230135708352,0.7300715034216569
condition,"Cardinality (no change, no 1)",Increase by 1 (no 1),True,True,3.135882170991222,23.0,two-sided,0.004635546229810478,0.0854804329506771,fdr_bh,9.289,0.6510406860804249,0.176605702925751,1.1036128324775225
condition,"Cardinality (no change, no 1)",Increase by 2 (no 1),True,True,2.719991371728012,23.0,two-sided,0.0122114904215253,0.0854804329506771,fdr_bh,4.097,0.542187495395825,0.10157647697064842,1.0088553506137703
condition,"Cardinality (no change, no 1)",Increase by 3 (no 1),True,True,2.8850200122515743,23.0,two-sided,0.00835741472399382,0.0854804329506771,fdr_bh,5.631,0.5609232889202405,0.13149127195842858,1.0463132159973099
condition,Decrease by 1 (no 1),Decrease by 2 (no 1),True,True,-1.1519214716824568,23.0,two-sided,0.2611868635551323,0.42191724112752144,fdr_bh,0.388,-0.26622973963872776,-0.663194730967428,0.19292475940444792
condition,Decrease by 1 (no 1),Decrease by 3 (no 1),True,True,0.0,23.0,two-sided,1.0,1.0,fdr_bh,0.215,0.0,-0.42226296650431666,0.42226296650431666
condition,Decrease by 1 (no 1),Increase by 1 (no 1),True,True,1.9016708972001073,23.0,two-sided,0.06981316432874962,0.20943949298624887,fdr_bh,1.003,0.3278975887697517,-0.0497039820574785,0.8260578748643029
condition,Decrease by 1 (no 1),Increase by 2 (no 1),True,True,1.0664478388804197,23.0,two-sided,0.29728838887730996,0.4345990278710219,fdr_bh,0.357,0.23269762082573162,-0.20954847128728002,0.6449239783790925
condition,Decrease by 1 (no 1),Increase by 3 (no 1),True,True,1.3656005509902465,23.0,two-sided,0.18527190025184792,0.32422582544073386,fdr_bh,0.488,0.2525871679094376,-0.15163550391854297,0.7091395943168205
condition,Decrease by 2 (no 1),Decrease by 3 (no 1),True,True,0.9928314487939461,23.0,two-sided,0.3311230688541119,0.4345990278710219,fdr_bh,0.334,0.26300747580786954,-0.22391579778263285,0.6292375394715216
condition,Decrease by 2 (no 1),Increase by 1 (no 1),True,True,2.228901074520805,23.0,two-sided,0.03587726542566814,0.18835564348475772,fdr_bh,1.694,0.6029785553179334,0.011395379785625048,0.8985496735005611
condition,Decrease by 2 (no 1),Increase by 2 (no 1),True,True,1.9827201823470373,23.0,two-sided,0.05946665112595287,0.20943949298624887,fdr_bh,1.135,0.49638221336143296,-0.03449323435320284,0.8439353592645796
condition,Decrease by 2 (no 1),Increase by 3 (no 1),True,True,1.9716297684053088,23.0,two-sided,0.06079739590604401,0.20943949298624887,fdr_bh,1.116,0.5152788230776281,-0.03657156033955433,0.8414860427186838
condition,Decrease by 3 (no 1),Increase by 1 (no 1),True,True,1.4024737877049767,23.0,two-sided,0.17412786909146438,0.32422582544073386,fdr_bh,0.51,0.3240426704941027,-0.14454903866344426,0.7171065649143797
condition,Decrease by 3 (no 1),Increase by 2 (no 1),True,True,1.3906767891559675,23.0,two-sided,0.17763372574410025,0.32422582544073386,fdr_bh,0.503,0.2301327926010144,-0.14681501235522953,0.7145564341159273
condition,Decrease by 3 (no 1),Increase by 3 (no 1),True,True,1.0303098861694289,23.0,two-sided,0.31357810054021695,0.4345990278710219,fdr_bh,0.345,0.24983033591530662,-0.2165955616109617,0.6372178112876483
condition,Increase by 1 (no 1),Increase by 2 (no 1),True,True,-0.3889933026077495,23.0,two-sided,0.7008591046191806,0.837908239759279,fdr_bh,0.23,-0.08512565307587545,-0.5023309416653715,0.3435250908738656
condition,Increase by 1 (no 1),Increase by 3 (no 1),True,True,-0.3653248997788853,23.0,two-sided,0.7182070626508105,0.837908239759279,fdr_bh,0.228,-0.06352234031660237,-0.497421235440744,0.348277969642132
condition,Increase by 2 (no 1),Increase by 3 (no 1),True,True,0.10379226234962506,23.0,two-sided,0.9182339555434803,0.9641456533206544,fdr_bh,0.216,0.020531033795893546,-0.4011238421029964,0.44349685577060755
