Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Cardinality (no change, no 1) - Decrease by 1 (no 1)",2.85122202987896,2.0891661070315104,1.3647655972795063,0.1723267348377293,0.913989529864439
"Cardinality (no change, no 1) - Decrease by 2 (no 1)",1.730345774064549,1.8608511025780021,0.9298679360575102,0.3524394662608077,0.9774305794219125
"Cardinality (no change, no 1) - Decrease by 3 (no 1)",3.4895326801657194,1.9065955019453755,1.8302427948692892,0.06721364117418949,0.6715154250887403
"Cardinality (no change, no 1) - Increase by 1 (no 1)",5.978998191201395,1.9016667501559683,3.144083047521874,0.0016660814998599172,0.03441089277700741
"Cardinality (no change, no 1) - Increase by 2 (no 1)",4.41799799817028,1.9253859258569523,2.2946038707558922,0.02175583624730737,0.3269446509953333
"Cardinality (no change, no 1) - Increase by 3 (no 1)",5.417172781840069,2.023469063868702,2.6771710418358916,0.007424672142269717,0.1384717606741659
Decrease by 1 (no 1) - Decrease by 2 (no 1),-1.1208762558144112,1.9380098938379937,-0.5783645684050929,0.5630180100007609,0.9840662613112676
Decrease by 1 (no 1) - Decrease by 3 (no 1),0.6383106502867593,1.9757575955774231,0.3230713381619117,0.7466412161380853,0.9840662613112676
Decrease by 1 (no 1) - Increase by 1 (no 1),3.127776161322435,1.9844145860604745,1.576170717194636,0.11498646507456001,0.8399525757095588
Decrease by 1 (no 1) - Increase by 2 (no 1),1.5667759682913203,2.0567238081772055,0.7617823852002243,0.44618989521740415,0.9774305794219125
Decrease by 1 (no 1) - Increase by 3 (no 1),2.565950751961109,2.0996383070247817,1.2220917971329541,0.2216729147722183,0.9364985587420095
Decrease by 2 (no 1) - Decrease by 3 (no 1),1.7591869061011705,1.7527399713375231,1.0036782037661454,0.3155337462612908,0.9774305794219125
Decrease by 2 (no 1) - Increase by 1 (no 1),4.248652417136846,1.7688993655986276,2.4018621408115126,0.016311854453227026,0.2683703172803766
Decrease by 2 (no 1) - Increase by 2 (no 1),2.6876522241057312,1.8111448108672408,1.4839521434063505,0.13782161707451435,0.8745820157136476
Decrease by 2 (no 1) - Increase by 3 (no 1),3.68682700777552,1.8811072015705996,1.9599239238982573,0.050004682877852646,0.5819147014094339
Decrease by 3 (no 1) - Increase by 1 (no 1),2.4894655110356756,1.822610736671126,1.3658788796463004,0.17197698284801755,0.913989529864439
Decrease by 3 (no 1) - Increase by 2 (no 1),0.928465318004561,1.8687338596595904,0.4968419195731225,0.6193005315674207,0.9840662613112676
Decrease by 3 (no 1) - Increase by 3 (no 1),1.9276401016743496,1.92386463940791,1.0019624365400268,0.3163617353467816,0.9774305794219125
Increase by 1 (no 1) - Increase by 2 (no 1),-1.5610001930311146,1.8838098969865398,-0.8286399787622881,0.40730815857807023,0.9774305794219125
Increase by 1 (no 1) - Increase by 3 (no 1),-0.561825409361326,1.9424141694047843,-0.289240790255091,0.7723971190699088,0.9840662613112676
Increase by 2 (no 1) - Increase by 3 (no 1),0.9991747836697886,1.9854541929204552,0.5032474620832611,0.614790299305076,0.9840662613112676
