Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Cardinality (no change, no 1) - Decrease by 1 (no 1)",-0.060921905843076885,0.39236326868168814,-0.15526913629751843,0.8766091461660073,0.9996926177755892
"Cardinality (no change, no 1) - Decrease by 2 (no 1)",-0.36721562467728147,0.34248691668229686,-1.072203365414755,0.28362869914846645,0.9817333819999567
"Cardinality (no change, no 1) - Decrease by 3 (no 1)",-0.5109332426265686,0.35290182243543633,-1.44780562225644,0.14767141995267585,0.9224266009781604
"Cardinality (no change, no 1) - Increase by 1 (no 1)",-0.4189720542169995,0.3502931332666446,-1.1960612824747445,0.23167264521766473,0.972474778653069
"Cardinality (no change, no 1) - Increase by 2 (no 1)",-0.36544113582182325,0.37100012506409297,-0.9850162065543526,0.3246161103674463,0.9866630148968805
"Cardinality (no change, no 1) - Increase by 3 (no 1)",-0.9782826133580497,0.3710824016764235,-2.6362948200682736,0.008381687279633177,0.16201680631338905
Decrease by 1 (no 1) - Decrease by 2 (no 1),-0.3062937188342046,0.3658418083147809,-0.837229949865819,0.4024633257025918,0.9902886168155681
Decrease by 1 (no 1) - Decrease by 3 (no 1),-0.4500113367834917,0.3719562079574614,-1.2098503188175234,0.2263363337989217,0.972474778653069
Decrease by 1 (no 1) - Increase by 1 (no 1),-0.3580501483739226,0.3717049885029761,-0.9632643075788472,0.33541490028773313,0.9866630148968805
Decrease by 1 (no 1) - Increase by 2 (no 1),-0.30451922997874636,0.39339936067931564,-0.7740714917607072,0.43888851501850157,0.9902886168155681
Decrease by 1 (no 1) - Increase by 3 (no 1),-0.9173607075149728,0.39377089090688455,-2.3296813672595778,0.019822998057961394,0.32997629591707095
Decrease by 2 (no 1) - Decrease by 3 (no 1),-0.1437176179492871,0.31874422365134003,-0.45088697232829966,0.6520710133992578,0.9993827881084084
Decrease by 2 (no 1) - Increase by 1 (no 1),-0.05175642953971804,0.310439158094711,-0.16672004220526787,0.8675903348515188,0.9996926177755892
Decrease by 2 (no 1) - Increase by 2 (no 1),0.0017744888554582228,0.33973585077797863,0.005223142778116379,0.9958325539673163,0.9996926177755892
Decrease by 2 (no 1) - Increase by 3 (no 1),-0.6110669886807683,0.34145041628834993,-1.7896214487690976,0.07351478799731215,0.7656141748413657
Decrease by 3 (no 1) - Increase by 1 (no 1),0.09196118840956907,0.3259586232200483,0.28212534309143855,0.7778474012323289,0.9994589255954512
Decrease by 3 (no 1) - Increase by 2 (no 1),0.14549210680474534,0.34864313111555223,0.4173095461230363,0.676452006956128,0.9993827881084084
Decrease by 3 (no 1) - Increase by 3 (no 1),-0.4673493707314811,0.35308610468794555,-1.3236130352524647,0.18563159374520932,0.9540470125678209
Increase by 1 (no 1) - Increase by 2 (no 1),0.053530918395176263,0.3406318703453579,0.15715182005988645,0.8751251984110298,0.9996926177755892
Increase by 1 (no 1) - Increase by 3 (no 1),-0.5593105591410501,0.34972523908752934,-1.599285658079329,0.10975714478618492,0.8614379032264923
Increase by 2 (no 1) - Increase by 3 (no 1),-0.6128414775362264,0.3630582061670816,-1.6879978668053932,0.09141163843191169,0.8219224997451956
