Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Cardinality (no change, no 1) - Decrease by 1 (no 1)",-21.00693745592512,7.946360042562051,-2.643592455339099,0.00820313591318067,0.14469271333331504
"Cardinality (no change, no 1) - Decrease by 2 (no 1)",-13.233982144740322,7.859261428966044,-1.6838709673106484,0.0922066082917754,0.6867838091657699
"Cardinality (no change, no 1) - Decrease by 3 (no 1)",-13.890097667580843,7.901341221305119,-1.7579417567903137,0.07875741992461682,0.6828709391196444
"Cardinality (no change, no 1) - Increase by 1 (no 1)",-23.927865006344643,7.86509558737922,-3.042285340402049,0.0023478921223789584,0.0459250578062573
"Cardinality (no change, no 1) - Increase by 2 (no 1)",-28.18880154271791,7.890211941565473,-3.5726291957025755,0.00035341502526597957,0.0073955446887792355
"Cardinality (no change, no 1) - Increase by 3 (no 1)",-7.284344286200543,7.836558916904462,-0.9295335316738677,0.35261265602731506,0.9701971967296705
Decrease by 1 (no 1) - Decrease by 2 (no 1),7.772955311184797,7.867812732538655,0.9879436096691067,0.32318026604488237,0.9701971967296705
Decrease by 1 (no 1) - Decrease by 3 (no 1),7.116839788344276,7.841444136475216,0.907592997473466,0.36409329536304424,0.9701971967296705
Decrease by 1 (no 1) - Increase by 1 (no 1),-2.920927550419524,7.861703540068463,-0.3715387556313383,0.7102362955206258,0.9701971967296705
Decrease by 1 (no 1) - Increase by 2 (no 1),-7.1818640867927925,7.84547597838237,-0.9154147060779855,0.35997396093979206,0.9701971967296705
Decrease by 1 (no 1) - Increase by 3 (no 1),13.722593169724576,7.968630568421391,1.722076717184677,0.0850556221427996,0.6851302010149396
Decrease by 2 (no 1) - Decrease by 3 (no 1),-0.6561155228405209,7.846095938273467,-0.08362318381043134,0.9333560334793771,0.9701971967296705
Decrease by 2 (no 1) - Increase by 1 (no 1),-10.69388286160432,7.835838266013825,-1.3647401207840923,0.17233474482957378,0.8751461421548311
Decrease by 2 (no 1) - Increase by 2 (no 1),-14.95481939797759,7.841924751138327,-1.9070342897394879,0.05651614730040677,0.605768294381918
Decrease by 2 (no 1) - Increase by 3 (no 1),5.949637858539779,7.870221063857983,0.7559683279878883,0.44966818520144036,0.9701971967296705
Decrease by 3 (no 1) - Increase by 1 (no 1),-10.0377673387638,7.842730321769846,-1.279881741043801,0.20058673012391104,0.8934107195009872
Decrease by 3 (no 1) - Increase by 2 (no 1),-14.298703875137068,7.8360374056967865,-1.8247365517604515,0.0680407945912731,0.6525010182259019
Decrease by 3 (no 1) - Increase by 3 (no 1),6.6057533813803,7.918819529757401,0.8341841049107318,0.404177246765814,0.9701971967296705
Increase by 1 (no 1) - Increase by 2 (no 1),-4.2609365363732685,7.839375760356726,-0.5435300802801902,0.5867648858989503,0.9701971967296705
Increase by 1 (no 1) - Increase by 3 (no 1),16.6435207201441,7.877199353417812,2.112872859174587,0.03461165144556033,0.45054149531466003
Increase by 2 (no 1) - Increase by 3 (no 1),20.904457256517368,7.906254374434484,2.6440405616234193,0.008192283838480918,0.14469271333331504
