Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,"Cardinality (no change, no 1)",Decrease by 1 (no 1),True,True,-0.7379950070878983,3.0,two-sided,0.5140043265545912,0.9200767792497657,fdr_bh,0.528,-0.3041397701259351,-1.432761180915515,0.5123937210356617
condition,"Cardinality (no change, no 1)",Decrease by 2 (no 1),True,True,-0.2981351084778074,3.0,two-sided,0.785055955829657,0.9200767792497657,fdr_bh,0.444,-0.09975571708884343,-0.6296535195303812,0.7145701646481484
condition,"Cardinality (no change, no 1)",Decrease by 3 (no 1),True,True,-0.5530930008946975,3.0,two-sided,0.6187456009177794,0.9200767792497657,fdr_bh,0.484,-0.4622778318219523,-0.7919290400664792,0.6408249847817776
condition,"Cardinality (no change, no 1)",Increase by 1 (no 1),True,True,-0.5471198867868226,3.0,two-sided,0.6223686649511505,0.9200767792497657,fdr_bh,0.482,-0.2976587600348084,-0.9239660843187743,0.6221006097416806
condition,"Cardinality (no change, no 1)",Increase by 2 (no 1),True,True,-1.2133395315634805,3.0,two-sided,0.3118174922996934,0.9200767792497657,fdr_bh,0.702,-1.118537018722815,-0.7038341854592796,0.8351580650161841
condition,"Cardinality (no change, no 1)",Increase by 3 (no 1),True,True,-0.41153776772375966,3.0,two-sided,0.7083132974406727,0.9200767792497657,fdr_bh,0.459,-0.2993498838446119,-1.0219553448892453,0.4388462179940598
condition,Decrease by 1 (no 1),Decrease by 2 (no 1),True,True,0.35177745004412214,3.0,two-sided,0.7482637126516172,0.9200767792497657,fdr_bh,0.45,0.17911634754030947,-1.3588495094461672,0.4055989925002615
condition,Decrease by 1 (no 1),Decrease by 3 (no 1),True,True,-0.28913044048970893,3.0,two-sided,0.7913106243978809,0.9200767792497657,fdr_bh,0.443,-0.2129134853985918,-1.0524371278809408,0.6375013320515794
condition,Decrease by 1 (no 1),Increase by 1 (no 1),True,True,-0.1693957155330799,3.0,two-sided,0.8762635992854911,0.9200767792497657,fdr_bh,0.433,-0.05481624738777667,-1.052669941305994,0.8041480009290801
condition,Decrease by 1 (no 1),Increase by 2 (no 1),True,True,-0.6439127616544359,3.0,two-sided,0.565474248914019,0.9200767792497657,fdr_bh,0.504,-0.4985425286288301,-1.2274644012608116,0.8865940169495018
condition,Decrease by 1 (no 1),Increase by 3 (no 1),True,True,-0.2668604397958418,3.0,two-sided,0.8068691300394368,0.9200767792497657,fdr_bh,0.441,-0.18566268327285948,-1.177634837121276,0.6984175767079905
condition,Decrease by 2 (no 1),Decrease by 3 (no 1),True,True,-0.46747174944872266,3.0,two-sided,0.6720238803956297,0.9200767792497657,fdr_bh,0.468,-0.35805341892206427,-0.6596200140700106,0.5498772724182688
condition,Decrease by 2 (no 1),Increase by 1 (no 1),True,True,-0.4340546422502364,3.0,two-sided,0.6935705678229538,0.9200767792497657,fdr_bh,0.462,-0.20274999007446354,-0.7070814069366762,0.4523576341988538
condition,Decrease by 2 (no 1),Increase by 2 (no 1),True,True,-0.7824462075680433,3.0,two-sided,0.4910317728867447,0.9200767792497657,fdr_bh,0.54,-0.7480851712386632,-0.6544290463643923,0.7776416318579389
condition,Decrease by 2 (no 1),Increase by 3 (no 1),True,True,-0.401011318520935,3.0,two-sided,0.7152652778107641,0.9200767792497657,fdr_bh,0.457,-0.25934850332091414,-0.7552177045707446,0.5906723265490555
condition,Decrease by 3 (no 1),Increase by 1 (no 1),True,True,0.25236044922440093,3.0,two-sided,0.817064788323063,0.9200767792497657,fdr_bh,0.439,0.14078978436677106,-0.626433348613631,0.7178871090791971
condition,Decrease by 3 (no 1),Increase by 2 (no 1),True,True,-0.18043901560652012,3.0,two-sided,0.8683087487890677,0.9200767792497657,fdr_bh,0.434,-0.12039605639558804,-0.42559916027018474,1.1631442266809344
condition,Decrease by 3 (no 1),Increase by 3 (no 1),True,True,-0.1707724102147986,3.0,two-sided,0.8752708227039421,0.9200767792497657,fdr_bh,0.433,-0.07114620656041538,-0.5422060549237029,1.0166039766854869
condition,Increase by 1 (no 1),Increase by 2 (no 1),True,True,-0.3952394629056374,3.0,two-sided,0.7190930326204932,0.9200767792497657,fdr_bh,0.456,-0.3174647419856993,-0.5115010516726971,0.8412156141695214
condition,Increase by 1 (no 1),Increase by 3 (no 1),True,True,-0.2850940219940674,3.0,two-sided,0.79412123353577,0.9200767792497657,fdr_bh,0.442,-0.15215461281503112,-1.0845542210640862,0.4867446788919542
condition,Increase by 2 (no 1),Increase by 3 (no 1),True,True,-0.02687610840378225,3.0,two-sided,0.9802464037248761,0.9802464037248761,fdr_bh,0.428,-0.019997366397351838,-1.0203143175335305,0.5391117688592385
