Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,"Cardinality (no change, no 1)",Decrease by 1 (no 1),True,True,-5.097326664223833,23.0,two-sided,3.665386944854826e-05,0.00024729760509499776,fdr_bh,668.118,-0.8897594239330447,-1.5647243388322944,-0.5162505577729506
condition,"Cardinality (no change, no 1)",Decrease by 2 (no 1),True,True,-5.359872302286343,23.0,two-sided,1.9189330714551368e-05,0.00020148797250278938,fdr_bh,1200.538,-0.8609790370479723,-1.6279548246727327,-0.5602038798402762
condition,"Cardinality (no change, no 1)",Decrease by 3 (no 1),True,True,-4.480855585387398,23.0,two-sided,0.00016978778430797248,0.0007131086940934845,fdr_bh,168.493,-0.9062863343223598,-1.417532691314362,-0.41176894123549546
condition,"Cardinality (no change, no 1)",Increase by 1 (no 1),True,True,-3.2658071399985658,23.0,two-sided,0.003398424072850481,0.011894484254976684,fdr_bh,12.122,-0.5861749970099128,-1.133454708587524,-0.1998054733015684
condition,"Cardinality (no change, no 1)",Increase by 2 (no 1),True,True,-5.433382165376145,23.0,two-sided,1.602342417590592e-05,0.00020148797250278938,fdr_bh,1414.067,-0.8402518600036848,-1.6457131415708504,-0.5724558388808028
condition,"Cardinality (no change, no 1)",Increase by 3 (no 1),True,True,-4.996033009893463,23.0,two-sided,4.710430573238052e-05,0.00024729760509499776,fdr_bh,532.709,-1.0731146997964711,-1.5404129502679988,-0.4992089851220355
condition,Decrease by 1 (no 1),Decrease by 2 (no 1),True,True,0.7130252446026281,23.0,two-sided,0.4830023739309678,0.7245035608964517,fdr_bh,0.27,0.07497462920680675,-0.2789476638797538,0.5700390010463544
condition,Decrease by 1 (no 1),Decrease by 3 (no 1),True,True,-0.5785240928528685,23.0,two-sided,0.5685327134796951,0.7461991864420999,fdr_bh,0.25,-0.06986199322865409,-0.5418233039345015,0.3056418320351608
condition,Decrease by 1 (no 1),Increase by 1 (no 1),True,True,2.4712186783263337,23.0,two-sided,0.021301525984602172,0.06390457795380652,fdr_bh,2.585,0.21518302234915168,0.05611470306028382,0.9527560977288088
condition,Decrease by 1 (no 1),Increase by 2 (no 1),True,True,0.08914381517475357,23.0,two-sided,0.9297393181580214,0.9297393181580214,fdr_bh,0.215,0.009080230725421308,-0.4041015137662746,0.4404943239167944
condition,Decrease by 1 (no 1),Increase by 3 (no 1),True,True,-0.2238568149058646,23.0,two-sided,0.824845229899583,0.8660874913945622,fdr_bh,0.22,-0.02990213783283656,-0.46817791071411574,0.37678874872011114
condition,Decrease by 2 (no 1),Decrease by 3 (no 1),True,True,-1.232196137452011,23.0,two-sided,0.23032444151688675,0.40306777265455185,fdr_bh,0.421,-0.1432841619422004,-0.6804103421796432,0.17736837554868468
condition,Decrease by 2 (no 1),Increase by 1 (no 1),True,True,1.6879573752492136,23.0,two-sided,0.1049351784640943,0.20033079524963454,fdr_bh,0.736,0.1552102383733214,-0.09006187067857863,0.7791675834999394
condition,Decrease by 2 (no 1),Increase by 2 (no 1),True,True,-0.578939323116161,23.0,two-sided,0.5682571853996456,0.7461991864420999,fdr_bh,0.25,-0.0623339937951269,-0.5419101691347944,0.30555918019031564
condition,Decrease by 2 (no 1),Increase by 3 (no 1),True,True,-0.9940340252936546,23.0,two-sided,0.330549776254329,0.5339650231800699,fdr_bh,0.334,-0.11847377487645254,-0.6294934177294549,0.22368072624040794
condition,Decrease by 3 (no 1),Increase by 1 (no 1),True,True,2.0062416299067025,23.0,two-sided,0.0567292645418122,0.13236828393089514,fdr_bh,1.178,0.2699549890806073,-0.03008853301256048,0.8491332486794059
condition,Decrease by 3 (no 1),Increase by 2 (no 1),True,True,0.5220545784582904,23.0,two-sided,0.6066242324182666,0.7493593459284469,fdr_bh,0.243,0.07607286072167901,-0.3168961163515262,0.530024005535956
condition,Decrease by 3 (no 1),Increase by 3 (no 1),True,True,0.3488768777206259,23.0,two-sided,0.7303553567013721,0.8520812494849341,fdr_bh,0.227,0.05043799712869375,-0.3515838056813741,0.49401219459318985
condition,Increase by 1 (no 1),Increase by 2 (no 1),True,True,-2.361722197492281,23.0,two-sided,0.027033478817250833,0.07096288189528344,fdr_bh,2.128,-0.199540477886519,-0.9282074461802079,-0.03596160349657368
condition,Increase by 1 (no 1),Increase by 3 (no 1),True,True,-1.8479153950229625,23.0,two-sided,0.07751552266337289,0.16278259759308308,fdr_bh,0.925,-0.26724124675423305,-0.8142292842125615,0.059820983272582895
condition,Increase by 2 (no 1),Increase by 3 (no 1),True,True,-0.2363284657321765,23.0,two-sided,0.8152697678113017,0.8660874913945622,fdr_bh,0.22,-0.03866359527295853,-0.4707489064541209,0.37426821433101215
