Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
a - b,-2.0234509983311333,2.117918625655086,-0.9553960071082839,0.3393774724690264,0.8741750124074382
a - c,1.2254888670691217,2.193275906937466,0.5587481553017682,0.5763336095660629,0.9677821874262889
a - d,-3.0982059389499863,2.248310071447604,-1.3780154162433502,0.16819852847543038,0.7244897313017935
a - e,0.5009029105187086,2.2495610187160824,0.22266695873161718,0.8237947188700623,0.9677821874262889
b - c,3.248939865400255,2.013042155035957,1.6139452704815427,0.10653929799406736,0.6371901266932746
b - d,-1.074754940618853,2.216358894588413,-0.4849191812946158,0.627733675521789,0.9677821874262889
b - e,2.524353908849842,2.1239355752268088,1.188526591057393,0.2346260099474058,0.7989786449193911
c - d,-4.323694806019108,2.3134508076660296,-1.8689374296145733,0.06163152008642414,0.4706607317617737
c - e,-0.7245859565504131,2.2117689964161324,-0.32760471718543166,0.7432105548145325,0.9677821874262889
d - e,3.5991088494686947,2.326172908584135,1.5472232679639253,0.1218094170907762,0.6462387939626646
