Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
a - b,-0.7630037179895434,0.3393143642706565,-2.248663181794827,0.024533933324735857,0.20033240655635845
a - c,0.17462646798434894,0.31788723392535667,0.5493346361475878,0.5827758219456638,0.8562647936462329
a - d,-0.08496026976560886,0.3210321562477741,-0.2646472264916544,0.7912812353426819,0.8562647936462329
a - e,-0.4701392637447404,0.33536355203985885,-1.4018794257309843,0.16095125526904752,0.6510821787050551
b - c,0.9376301859738922,0.327173671726543,2.865848529393828,0.00415893186938332,0.04081953633879263
b - d,0.6780434482239345,0.3378058296140904,2.0071987774708675,0.04472850175473342,0.3065509434423156
b - e,0.29286445424480295,0.336603806591425,0.8700568695596672,0.3842693263952959,0.8562647936462329
c - d,-0.2595867377499578,0.31885834725499135,-0.8141130379201458,0.41558019745024755,0.8562647936462329
c - e,-0.6447657317290894,0.3229840395261283,-1.9962773785202164,0.04590373895065181,0.3065509434423156
d - e,-0.3851789939791316,0.33974119529558766,-1.1337423877725847,0.2569026237355305,0.7734163129639048
