Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,a,b,True,True,-2.1458472669585644,15.0,two-sided,0.048656193827825316,0.21051605168796836,fdr_bh,1.535,-0.39333620296928784,-1.1063744286478172,0.033450795168535
condition,a,c,True,True,0.2618479659650442,15.0,two-sided,0.7970002322060024,0.7970002322060024,fdr_bh,0.263,0.026871919134293633,-0.5048260014489652,0.45926817955925814
condition,a,d,True,True,-0.30438810044938297,15.0,two-sided,0.765014372133608,0.7970002322060024,fdr_bh,0.266,-0.040358252683970926,-0.5163292444120002,0.47833707650855967
condition,a,e,True,True,-1.5002548769477564,15.0,two-sided,0.15430129045702276,0.2571688174283713,fdr_bh,0.651,-0.2736837927983069,-0.9816819223968761,0.06393992364971035
condition,b,c,True,True,2.50864409094438,15.0,two-sided,0.024091083274755863,0.21051605168796836,fdr_bh,2.674,0.4275751992298863,0.027894014159892677,1.140478739032262
condition,b,d,True,True,2.00671085203526,15.0,two-sided,0.0631548155063905,0.21051605168796836,fdr_bh,1.256,0.34754765698804024,-0.03423341578518613,1.0595515124626917
condition,b,e,True,True,0.6908703609060275,15.0,two-sided,0.5001994457749619,0.7145706368213742,fdr_bh,0.315,0.11968486513571322,-0.36410409013199585,0.7095392705850097
condition,c,d,True,True,-0.4789441560195855,15.0,two-sided,0.6388853474967742,0.7970002322060024,fdr_bh,0.283,-0.06764997932711042,-0.4832484507770842,0.48072107739783154
condition,c,e,True,True,-1.617685492265623,15.0,two-sided,0.12656121699834766,0.2531224339966953,fdr_bh,0.75,-0.30608902445859765,-0.9965926596733768,0.051983472490341964
condition,d,e,True,True,-1.839296311521796,15.0,two-sided,0.08574859298070112,0.21437148245175278,fdr_bh,0.997,-0.22926980384046824,-1.0807725534037185,0.017758558129658986
