Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,a,b,True,True,2.8596814119369625,23.0,two-sided,0.00886268435144729,0.02933659796230956,fdr_bh,5.36,0.7192623525330111,0.12691050331993414,1.0405495443746169
condition,a,c,True,True,0.5312330834549513,23.0,two-sided,0.6003505493603615,0.6003505493603615,fdr_bh,0.244,0.11976486681818833,-0.31506496319690536,0.5319399613552359
condition,a,d,True,True,-1.21066557546331,23.0,two-sided,0.23831812295203186,0.3268113363017667,fdr_bh,0.412,-0.2522248916442113,-0.6757876003201357,0.18153544881379044
condition,a,e,True,True,1.1512704846444903,23.0,two-sided,0.26144906904141335,0.3268113363017667,fdr_bh,0.388,0.23209313695412412,-0.19305113584550418,0.6630553430631203
condition,b,c,True,True,-2.746085141898805,23.0,two-sided,0.011506537101186987,0.02933659796230956,fdr_bh,4.305,-0.616371727430738,-1.0147653217547132,-0.10631924289368855
condition,b,d,True,True,-4.653709180590076,23.0,two-sided,0.00011033684624074662,0.0011033684624074662,fdr_bh,247.775,-0.9921238798447264,-1.4586145547210212,-0.4412542625708622
condition,b,e,True,True,-2.06030645411,23.0,two-sided,0.05085702993079583,0.08476171655132639,fdr_bh,1.283,-0.4334664484792628,-0.861097101242874,0.01998051352080288
condition,c,d,True,True,-2.15513063298591,23.0,two-sided,0.041856861459647794,0.08371372291929559,fdr_bh,1.497,-0.38121559063040894,-0.8821350753093087,0.0023066786665078554
condition,c,e,True,True,0.5764227982788345,23.0,two-sided,0.5699280812203109,0.6003505493603615,fdr_bh,0.25,0.12574252423689666,-0.3060601190593778,0.5413837410411082
condition,d,e,True,True,2.7374804699874247,23.0,two-sided,0.011734639184923824,0.02933659796230956,fdr_bh,4.235,0.47132180269437496,0.10475580289302477,1.0128159191575539
