Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
a - b,-0.05822028985504148,0.24348443485675497,-0.23911298432400094,0.8110179737413266,0.9642857937511661
a - c,-0.2619521729268913,0.24461993926033362,-1.0708537240217042,0.2842352060750464,0.908117982270817
a - d,-0.2749371012540966,0.24306398992123718,-1.131130536214713,0.25800015344570104,0.908117982270817
a - e,0.1434623168330348,0.24760658735420457,0.5793962041397954,0.5623218647859451,0.9401199422686377
b - c,-0.20373188307184986,0.24328534863754125,-0.8374194509155579,0.4023568361498526,0.9401199422686377
b - d,-0.21671681139905513,0.24403965942667358,-0.888039312578093,0.3745196050376731,0.9401199422686377
b - e,0.20168260668807625,0.25115959296102564,0.803005787317759,0.42197138955073177,0.9401199422686377
c - d,-0.01298492832720527,0.24552808358271003,-0.05288571530283252,0.9578229660052167,0.9642857937511661
c - e,0.4054144897599261,0.25461492795923807,1.5922652022383774,0.11132512822838048,0.6543105689492135
d - e,0.4183994180871314,0.24635714375502413,1.6983449787970628,0.08944267015596274,0.6081923175776756
