Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,a,b,True,True,-1.632993161855452,4.0,two-sided,0.17780780835622126,0.6933333333333328,fdr_bh,0.919,-0.33218191941495867,-1.049250465592009,0.416794933558333
condition,a,c,True,True,1.0,4.0,two-sided,0.373900966300059,0.9347524157501474,fdr_bh,0.576,0.141421356237309,-0.4147406825732497,0.8053158593802748
condition,a,d,True,True,0.0,4.0,two-sided,1.0,1.0,fdr_bh,0.397,0.0,-0.3034880805376156,1.1969029031418013
condition,a,e,True,True,0.5345224838248488,4.0,two-sided,0.6213082950374971,0.9725619361250261,fdr_bh,0.446,0.12060453783110502,-0.49687098042979994,0.7802293591711382
condition,b,c,True,True,2.449489742783178,4.0,two-sided,0.07048399691021993,0.6933333333333328,fdr_bh,1.74,0.453557367611071,0.10556506110395991,1.5862876486192738
condition,b,d,True,True,0.7844645405527361,4.0,two-sided,0.47662066727284136,0.9532413345456827,fdr_bh,0.505,0.33218191941495867,-0.9248457483180409,0.9248457483180409
condition,b,e,True,True,1.5,4.0,two-sided,0.20799999999999982,0.6933333333333328,fdr_bh,0.829,0.37947331922020416,0.07954236946954141,1.9818461172609274
condition,c,d,True,True,-0.30151134457776363,4.0,two-sided,0.7780495489000209,0.9725619361250261,fdr_bh,0.413,-0.141421356237309,-1.103122154982298,0.3743234578212737
condition,c,e,True,True,0.0,4.0,two-sided,1.0,1.0,fdr_bh,0.397,0.0,-0.2411406371888845,1.0114695237085278
condition,d,e,True,True,0.30151134457776363,4.0,two-sided,0.7780495489000209,0.9725619361250261,fdr_bh,0.413,0.12060453783110502,-0.9449641255306773,0.6035324457096214
