Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
a - b,8.029348953079829,2.3620815041098076,3.3992683737243996,0.0006756638234624024,0.006064565517466389
a - c,1.331965172127194,2.3580375396237643,0.5648617334309762,0.5721678134398316,0.7686748031698977
a - d,-2.8016425720397087,2.362753392366647,-1.185753274586752,0.23571974889581004,0.642129933693306
a - e,2.8539619066370467,2.360031788427484,1.2092896039076975,0.22655160346476366,0.642129933693306
b - c,-6.697383780952635,2.3624678052187473,-2.8349100741851196,0.0045838586531559145,0.036087902786035145
b - d,-10.830991525119538,2.3580545498252086,-4.593189553618422,4.365222174840255e-06,4.3651364275975465e-05
b - e,-5.175387046442783,2.358386803580676,-2.19446065360658,0.028202309605376952,0.15772254653250273
c - d,-4.133607744166903,2.3631696940285494,-1.7491793985899706,0.0802600140108709,0.34184931153339065
c - e,1.5219967345098528,2.3603061678747297,0.6448302153446014,0.5190372188722892,0.7686748031698977
d - e,5.655604478676755,2.3586049201925627,2.3978600359296363,0.016491165308986755,0.10988143674712265
