Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
a - b,0.05154721010297476,0.20544691464311401,0.25090281931231945,0.8018892446280637,0.9607521286059608
a - c,0.21044489011380027,0.20544515123674226,1.0243361249801248,0.30567654063088256,0.8879605327550838
a - d,-0.2309357871594074,0.20643978744792488,-1.1186592953534296,0.26328551666730715,0.8822137879705114
a - e,0.18659710827291212,0.2084127370767864,0.8953248774049897,0.37061344546663677,0.9012385847761517
b - c,0.15889768001082552,0.20545100918873369,0.7734090995136323,0.4392803064031763,0.9012385847761517
b - d,-0.2824829972623822,0.20654562765253698,-1.3676542102241518,0.17142033918454436,0.7778357639681011
b - e,0.13504989816993737,0.20859223056163753,0.6474349394812722,0.5173504891126144,0.9012385847761517
c - d,-0.4413806772732077,0.206380075006556,-2.138678732717713,0.03246169617203232,0.28107816698308763
c - e,-0.02384778184088815,0.2083096785890173,-0.1144823514798773,0.9088554358912346,0.9607521286059608
d - e,0.41753289543231953,0.20597666815163604,2.0270883065500405,0.04265338252572537,0.32450387121026686
