Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
a - b,-0.18876919547290494,0.3186783992160361,-0.5923501433962455,0.5536161446269685,0.988045677452361
a - c,-0.17827305571238877,0.27831863510435584,-0.6405358219924624,0.521824308104853,0.988045677452361
a - d,0.23565229815457078,0.24141344472963486,0.9761357674941586,0.32899718869358585,0.9387550367780609
a - e,-0.0653215161035655,0.239681296808709,-0.27253489101278927,0.7852107670563591,0.988045677452361
b - c,0.010496139760516165,0.30370354582338527,0.03456047815332408,0.9724302165240748,0.988045677452361
b - d,0.4244214936274757,0.3226440110109088,1.3154482313112756,0.18835930495807185,0.8471468733018647
b - e,0.12344767936933944,0.2802723029394772,0.4404562208774411,0.6596067135073078,0.988045677452361
c - d,0.41392535386695956,0.29253065190885164,1.4149811350228447,0.15707402729962228,0.8189100463211529
c - e,0.11295153960882327,0.25669699547840213,0.4400189390542623,0.6599233903939645,0.988045677452361
d - e,-0.3009738142581363,0.24167603004663704,-1.2453606350619726,0.2129992163729515,0.852836089916118
