Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
a - b,-7.702677324160226,2.1949776302508965,-3.5092281661566513,0.0004494091903686215,0.004485014199193706
a - c,-4.230908832632488,2.22651554061964,-1.9002377281656089,0.05740192922236198,0.338871581173668
a - d,-4.435677302518833,2.1875411891520518,-2.027700015211242,0.04259087410498963,0.29403933681004785
a - e,-1.626451579709258,2.20969669805102,-0.736051957331433,0.46169907859437265,0.7102321180138527
b - c,3.4717684915277385,2.1961788506176148,1.5808222953023154,0.11391867525602106,0.5160043034040545
b - d,3.267000021641393,2.187692484979332,1.4933543192530818,0.1353444637680079,0.5167012936607496
b - e,6.076225744450968,2.1885045131973064,2.7764282448629163,0.005495976499338084,0.04839021173745336
c - d,-0.20476846988634545,2.2092006287833157,-0.09268894242489811,0.9261506818589256,0.9261506818589256
c - e,2.60445725292323,2.187387176043706,1.1906704407190831,0.23378298646648976,0.5924098286236903
d - e,2.8092257228095754,2.19684352958806,1.2787554893981667,0.2009831725762663,0.5924098286236903
