Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
a - b,0.1981538304762729,0.20241840420360074,0.9789318874234462,0.32761363523779274,0.8309703297113159
a - c,-0.012112637632416727,0.20562193097948436,-0.05890732362408001,0.9530259247751796,0.9530259247751796
a - d,0.48799181586047513,0.20166235450957842,2.4198458708231376,0.015527086781733423,0.13292600275169558
a - e,0.30366996783623207,0.20391409606067118,1.4892053747274059,0.1364332959235255,0.6418448301595832
b - c,-0.21026646810868965,0.2025405054853643,-1.0381452717559432,0.29920242740307135,0.8309703297113159
b - d,0.28983798538420225,0.20167773911596562,1.4371342452304272,0.15067985231493886,0.6418448301595832
b - e,0.10551613735995916,0.20176030881700233,0.5229776757313692,0.6009897886948827,0.8407908512742457
c - d,0.5001044534928919,0.20386370398636686,2.453131399625388,0.014161859657929599,0.13292600275169558
c - e,0.3157826054686488,0.20164669348223302,1.5660192588105701,0.11734410856640043,0.6315900130801815
d - e,-0.18432184802424306,0.2026080656382184,-0.9097458555937865,0.36295655496374035,0.8309703297113159
