Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
a - b,1.4260221633740848,2.2381986572559294,0.6371293981216184,0.5240405608834064,0.9948279205484233
a - c,1.6655135616977226,2.248405953716924,0.74075304726195,0.45884318872430496,0.9948279205484233
a - d,1.4593674298108765,2.2344194528433787,0.653130471073271,0.5136721695581727,0.9948279205484233
a - e,-0.2779751329606368,2.275258513294819,-0.12217298884340791,0.9027620179603006,0.999910598717341
b - c,0.23949139832363775,2.2364091360864258,0.10708747091899853,0.9147195867659779,0.999910598717341
b - d,0.0333452664367917,2.243189561034823,0.014865113058661407,0.988139792592321,0.999910598717341
b - e,-1.7039972963347216,2.3072121433241812,-0.7385524999359787,0.4601787766079215,0.9948279205484233
c - d,-0.20614613188684605,2.256570210098949,-0.09135374160496726,0.9272115168415185,0.999910598717341
c - e,-1.9434886946583594,2.338296425698914,-0.8311558249409944,0.40588560649337824,0.994521007060092
d - e,-1.7373425627715133,2.264024071366011,-0.7673692982086001,0.4428619771675879,0.9948279205484233
