Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,a,b,True,True,0.7292406375912212,23.0,two-sided,0.4732159203345033,0.9853324261472146,fdr_bh,0.273,0.08236905224027861,-0.275740026835262,0.5734512704686556
condition,a,c,True,True,0.6331696525489622,23.0,two-sided,0.5328686946775907,0.9853324261472146,fdr_bh,0.258,0.08705157251675284,-0.29477749012360976,0.5532679183503217
condition,a,d,True,True,0.657381406150494,23.0,two-sided,0.5174609814868469,0.9853324261472146,fdr_bh,0.261,0.08498593947990002,-0.2899721341585241,0.5583469694021937
condition,a,e,True,True,0.0,23.0,two-sided,1.0,1.0,fdr_bh,0.215,0.0,-0.42226296650431666,0.42226296650431666
condition,b,c,True,True,0.084267176798088,23.0,two-sided,0.9335731925687921,1.0,fdr_bh,0.215,0.010452528570269955,-0.4050932339892597,0.43949516485929524
condition,b,d,True,True,0.07317830298619574,23.0,two-sided,0.9422969192241534,1.0,fdr_bh,0.215,0.010164584539560116,-0.40734906193854314,0.4372239790317042
condition,b,e,True,True,-0.5661779678592224,23.0,two-sided,0.5767560171777836,0.9853324261472146,fdr_bh,0.248,-0.08549004517090808,-0.5392412093718972,0.3081000218950657
condition,c,d,True,True,0.0,23.0,two-sided,1.0,1.0,fdr_bh,0.215,0.0,-0.42226296650431666,0.42226296650431666
condition,c,e,True,True,-0.9412105599264045,23.0,two-sided,0.3563783273789586,0.9853324261472146,fdr_bh,0.32,-0.08994292390583926,-0.6182655485427018,0.23401794648621188
condition,d,e,True,True,-0.5447047794019223,23.0,two-sided,0.5911994556883288,0.9853324261472146,fdr_bh,0.246,-0.08766997239988764,-0.5347534244293695,0.3123786294310391
